SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
European hake,BE,HAKENRTN,0.03438778833491454,0.9412215313382544,0.21603331598125977,0
European hake,BE,HAKENRTN,0.03438778833491454,0.9412215313382544,0.21603331598125977,0.19047619047619047
European hake,BE,HAKENRTN,0.03438778833491454,0.9412215313382544,0.21603331598125977,0.23809523809523808
European hake,BE,HAKENRTN,0.03438778833491454,0.9412215313382544,0.21603331598125977,0.6666666666666666
European hake,BE,HAKENRTN,0.03438778833491454,0.9412215313382544,0.21603331598125977,0.5714285714285714
European hake,BE,HAKENRTN,0.03438778833491454,0.9412215313382544,0.21603331598125977,0.2857142857142857
European hake,BE,HAKENRTN,0.03438778833491454,0.9412215313382544,0.21603331598125977,0.5714285714285714
European hake,BE,HAKESOTH,0.03438778833491454,1,0.21603331598125977,0
European hake,BE,HAKESOTH,0.03438778833491454,1,0.21603331598125977,0.19047619047619047
European hake,BE,HAKESOTH,0.03438778833491454,1,0.21603331598125977,0.23809523809523808
European hake,BE,HAKESOTH,0.03438778833491454,1,0.21603331598125977,0.6666666666666666
European hake,BE,HAKESOTH,0.03438778833491454,1,0.21603331598125977,0.5714285714285714
European hake,BE,HAKESOTH,0.03438778833491454,1,0.21603331598125977,0.2857142857142857
European hake,BE,HAKESOTH,0.03438778833491454,1,0.21603331598125977,0.5714285714285714
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.47619047619047616
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.8095238095238095
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,CODFAPL,0.03438778833491454,1,0.21603331598125977,1
