SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
European hake,BE,HAKENRTN,0.03438778833491454,0.9962546816479402,0.21603331598125977,0
European hake,BE,HAKESOTH,0.03438778833491454,NA,0.21603331598125977,0
Atlantic cod,BE,CODCOASTNOR_CODNEAR,0.03438778833491454,NA,0.21603331598125977,1
Atlantic cod,BE,CODFAPL,0.03438778833491454,NA,0.21603331598125977,1
Atlantic cod,BE,CODICE,0.03438778833491454,NA,0.21603331598125977,1
Atlantic cod,BE,CODBA2532,0.03438778833491454,NA,0.21603331598125977,1
Atlantic cod,BE,CODKAT,0.03438778833491454,NA,0.21603331598125977,1
Atlantic cod,BE,CODIS,0.03438778833491454,0.9700374531835206,0.21603331598125977,1
Atlantic cod,BE,CODVIa,0.03438778833491454,NA,0.21603331598125977,1
Atlantic cod,BE,CODNS,0.03438778833491454,NA,0.21603331598125977,1
European hake,DE,HAKENRTN,0.10642318363923257,0.9987515605493134,0.4357337035109029,0
European hake,DE,HAKESOTH,0.10642318363923257,NA,0.4357337035109029,0
Atlantic cod,DE,CODCOASTNOR_CODNEAR,0.10642318363923257,0,0.4357337035109029,1
Atlantic cod,DE,CODFAPL,0.10642318363923257,1,0.4357337035109029,1
Atlantic cod,DE,CODICE,0.10642318363923257,0.9937578027465668,0.4357337035109029,1
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.5980024968789014,0.4357337035109029,1
Atlantic cod,DE,CODKAT,0.10642318363923257,0.990012484394507,0.4357337035109029,1
Atlantic cod,DE,CODIS,0.10642318363923257,NA,0.4357337035109029,1
Atlantic cod,DE,CODVIa,0.10642318363923257,1,0.4357337035109029,1
Atlantic cod,DE,CODNS,0.10642318363923257,NA,0.4357337035109029,1
European hake,DK,HAKENRTN,0.22315358339667846,0.9950062421972534,0.7928104575163399,0
European hake,DK,HAKESOTH,0.22315358339667846,NA,0.7928104575163399,0
Atlantic cod,DK,CODCOASTNOR_CODNEAR,0.22315358339667846,1,0.7928104575163399,1
Atlantic cod,DK,CODFAPL,0.22315358339667846,NA,0.7928104575163399,1
Atlantic cod,DK,CODICE,0.22315358339667846,NA,0.7928104575163399,1
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.9113607990012486,0.7928104575163399,1
Atlantic cod,DK,CODKAT,0.22315358339667846,0.9650436953807741,0.7928104575163399,1
Atlantic cod,DK,CODIS,0.22315358339667846,NA,0.7928104575163399,1
Atlantic cod,DK,CODVIa,0.22315358339667846,NA,0.7928104575163399,1
Atlantic cod,DK,CODNS,0.22315358339667846,NA,0.7928104575163399,1
Atlantic cod,EE,CODCOASTNOR_CODNEAR,0.02881822757684216,0.9975031210986266,0.3114870727051883,1
Atlantic cod,EE,CODFAPL,0.02881822757684216,NA,0.3114870727051883,1
Atlantic cod,EE,CODICE,0.02881822757684216,NA,0.3114870727051883,1
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.8976279650436954,0.3114870727051883,1
Atlantic cod,EE,CODKAT,0.02881822757684216,NA,0.3114870727051883,1
Atlantic cod,EE,CODIS,0.02881822757684216,NA,0.3114870727051883,1
Atlantic cod,EE,CODVIa,0.02881822757684216,NA,0.3114870727051883,1
Atlantic cod,EE,CODNS,0.02881822757684216,NA,0.3114870727051883,1
European hake,ES,HAKENRTN,0.5235587688316052,0.9088639200998752,0.270640291514836,0
European hake,ES,HAKESOTH,0.5235587688316052,0.9225967540574282,0.270640291514836,0
Atlantic cod,ES,CODCOASTNOR_CODNEAR,0.5235587688316052,0.8714107365792758,0.270640291514836,1
Atlantic cod,ES,CODFAPL,0.5235587688316052,NA,0.270640291514836,1
Atlantic cod,ES,CODICE,0.5235587688316052,NA,0.270640291514836,1
Atlantic cod,ES,CODBA2532,0.5235587688316052,NA,0.270640291514836,1
Atlantic cod,ES,CODKAT,0.5235587688316052,NA,0.270640291514836,1
Atlantic cod,ES,CODIS,0.5235587688316052,NA,0.270640291514836,1
Atlantic cod,ES,CODVIa,0.5235587688316052,NA,0.270640291514836,1
Atlantic cod,ES,CODNS,0.5235587688316052,NA,0.270640291514836,1
Atlantic cod,FI,CODCOASTNOR_CODNEAR,0.02251767578493026,NA,NaN,1
Atlantic cod,FI,CODFAPL,0.02251767578493026,NA,NaN,1
Atlantic cod,FI,CODICE,0.02251767578493026,NA,NaN,1
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.9213483146067416,NaN,1
Atlantic cod,FI,CODKAT,0.02251767578493026,NA,NaN,1
Atlantic cod,FI,CODIS,0.02251767578493026,NA,NaN,1
Atlantic cod,FI,CODVIa,0.02251767578493026,NA,NaN,1
Atlantic cod,FI,CODNS,0.02251767578493026,NA,NaN,1
European hake,FR,HAKENRTN,0.2288836658509283,0.6891385767790262,1,0
European hake,FR,HAKESOTH,0.2288836658509283,0.9875156054931336,1,0
Atlantic cod,FR,CODCOASTNOR_CODNEAR,0.2288836658509283,0.8863920099875157,1,1
Atlantic cod,FR,CODFAPL,0.2288836658509283,NA,1,1
Atlantic cod,FR,CODICE,0.2288836658509283,NA,1,1
Atlantic cod,FR,CODBA2532,0.2288836658509283,NA,1,1
Atlantic cod,FR,CODKAT,0.2288836658509283,1,1,1
Atlantic cod,FR,CODIS,0.2288836658509283,1,1,1
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9962546816479402,1,1
Atlantic cod,FR,CODNS,0.2288836658509283,1,1,1
Atlantic cod,IE,CODCOASTNOR_CODNEAR,0.06522878766829109,0.9912609238451935,NaN,1
Atlantic cod,IE,CODFAPL,0.06522878766829109,NA,NaN,1
Atlantic cod,IE,CODICE,0.06522878766829109,NA,NaN,1
Atlantic cod,IE,CODBA2532,0.06522878766829109,NA,NaN,1
Atlantic cod,IE,CODKAT,0.06522878766829109,NA,NaN,1
