SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,BE,CODBA2532,0.03438778833491454,0.9975,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODFAPL,0.03438778833491454,NA,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODICE,0.03438778833491454,NA,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODIIIaW,0.03438778833491454,NA,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODIS,0.03438778833491454,0.9478908188585607,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODKAT,0.03438778833491454,NA,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODNEARNCW_CODNEAR,0.03438778833491454,NA,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,CODVIa,0.03438778833491454,NA,0.21603331598125977,0.23809523809523808
European hake,BE,HAKENRTN,0.03438778833491454,0.9418770228719388,0.21603331598125977,0
European hake,BE,HAKESOTH,0.03438778833491454,NA,0.21603331598125977,0
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.9268120212536413,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODFAPL,0.10642318363923257,1,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODICE,0.10642318363923257,0.99795015643543,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODIIIaW,0.10642318363923257,NA,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODIS,0.10642318363923257,NA,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9545777591973245,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODNEARNCW_CODNEAR,0.10642318363923257,0.8054898721544934,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,CODVIa,0.10642318363923257,1,0.4357337035109029,0.38095238095238093
European hake,DE,HAKENRTN,0.10642318363923257,0.979177904844104,0.4357337035109029,0.19047619047619047
European hake,DE,HAKESOTH,0.10642318363923257,NA,0.4357337035109029,0.19047619047619047
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8459920163987484,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODFAPL,0.22315358339667846,NA,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODICE,0.22315358339667846,0,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODIIIaW,0.22315358339667846,NA,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODIS,0.22315358339667846,0.995,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODKAT,0.22315358339667846,0.7385270120832883,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODNEARNCW_CODNEAR,0.22315358339667846,0.9912500000000001,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,CODVIa,0.22315358339667846,NA,0.7928104575163399,0.3333333333333333
European hake,DK,HAKENRTN,0.22315358339667846,0.7996547631891251,0.7928104575163399,0.23809523809523808
European hake,DK,HAKESOTH,0.22315358339667846,NA,0.7928104575163399,0.23809523809523808
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.06106376092350857,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODFAPL,0.02881822757684216,NA,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODICE,0.02881822757684216,0.9987499999999999,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODIIIaW,0.02881822757684216,NA,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODIS,0.02881822757684216,NA,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODKAT,0.02881822757684216,0.89875,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODNEARNCW_CODNEAR,0.02881822757684216,0.9798252238644946,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,CODVIa,0.02881822757684216,NA,0.3114870727051883,0.3333333333333333
Atlantic cod,ES,CODBA2532,0.5235587688316052,NA,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODFAPL,0.5235587688316052,NA,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODICE,0.5235587688316052,0.9924999999999999,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODIIIaW,0.5235587688316052,NA,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODIS,0.5235587688316052,NA,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODKAT,0.5235587688316052,NA,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODNEARNCW_CODNEAR,0.5235587688316052,0.33649800409968716,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9800000000000001,0.270640291514836,0.047619047619047616
European hake,ES,HAKENRTN,0.5235587688316052,0.8561017234868917,0.270640291514836,0.6666666666666666
European hake,ES,HAKESOTH,0.5235587688316052,0.755205523788974,0.270640291514836,0.6666666666666666
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6812919408781962,NA,0.38095238095238093
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9237500000000001,NA,0.38095238095238093
Atlantic cod,FI,CODICE,0.02251767578493026,0.8724999999999999,NA,0.38095238095238093
Atlantic cod,FI,CODIIIaW,0.02251767578493026,NA,NA,0.38095238095238093
Atlantic cod,FI,CODIS,0.02251767578493026,NA,NA,0.38095238095238093
Atlantic cod,FI,CODKAT,0.02251767578493026,NA,NA,0.38095238095238093
Atlantic cod,FI,CODNEARNCW_CODNEAR,0.02251767578493026,NA,NA,0.38095238095238093
Atlantic cod,FI,CODVIa,0.02251767578493026,NA,NA,0.38095238095238093
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.6900000000000001,1,0.47619047619047616
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.98875,1,0.47619047619047616
Atlantic cod,FR,CODICE,0.2288836658509283,0.8875000000000001,1,0.47619047619047616
Atlantic cod,FR,CODIIIaW,0.2288836658509283,0.9997842269932031,1,0.47619047619047616
Atlantic cod,FR,CODIS,0.2288836658509283,0.99795015643543,1,0.47619047619047616
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921134966016,1,0.47619047619047616
Atlantic cod,FR,CODNEARNCW_CODNEAR,0.2288836658509283,0.5289675261624771,1,0.47619047619047616
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9831697054698456,1,0.47619047619047616
European hake,FR,HAKENRTN,0.2288836658509283,0.8206833261408998,1,0.5714285714285714
European hake,FR,HAKESOTH,0.2288836658509283,0.9858668680548064,1,0.5714285714285714
Atlantic cod,IE,CODBA2532,0.06522878766829109,NA,NA,0.8095238095238095
Atlantic cod,IE,CODFAPL,0.06522878766829109,NA,NA,0.8095238095238095
Atlantic cod,IE,CODICE,0.06522878766829109,NA,NA,0.8095238095238095
Atlantic cod,IE,CODIIIaW,0.06522878766829109,NA,NA,0.8095238095238095
Atlantic cod,IE,CODIS,0.06522878766829109,0.641708922213831,NA,0.8095238095238095
Atlantic cod,IE,CODKAT,0.06522878766829109,0.715,NA,0.8095238095238095
Atlantic cod,IE,CODNEARNCW_CODNEAR,0.06522878766829109,0.8535980148883374,NA,0.8095238095238095
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9629949293343403,NA,0.8095238095238095
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9203797604919625,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODFAPL,0.009349174166162749,NA,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODICE,0.009349174166162749,NA,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODIIIaW,0.009349174166162749,NA,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODIS,0.009349174166162749,NA,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODKAT,0.009349174166162749,0.465,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODNEARNCW_CODNEAR,0.009349174166162749,NA,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODVIa,0.009349174166162749,NA,0.15490196078431373,0.42857142857142855
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.679037652389686,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODFAPL,0.03872637858590272,NA,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODICE,0.03872637858590272,NA,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODIIIaW,0.03872637858590272,NA,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODIS,0.03872637858590272,NA,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODKAT,0.03872637858590272,NA,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODNEARNCW_CODNEAR,0.03872637858590272,NA,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODVIa,0.03872637858590272,NA,0.35719243449592225,0.42857142857142855
Atlantic cod,NL,CODBA2532,0.168747259688577,NA,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODFAPL,0.168747259688577,NA,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODICE,0.168747259688577,0.77375,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODIIIaW,0.168747259688577,NA,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODIS,0.168747259688577,NA,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODKAT,0.168747259688577,0.5102213696191606,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODNEARNCW_CODNEAR,0.168747259688577,NA,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODVIa,0.168747259688577,NA,0.12856151310081554,0.047619047619047616
