SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
European hake,BE,HAKENRTN,0.03438778833491454,0.95433014557046425,0.21603331598125977,0
European hake,BE,HAKESOTH,0.03438778833491454,NaN,0.21603331598125977,0
Atlantic cod,BE,CODCOASTNOR_CODNEAR,0.03438778833491454,NaN,0.21603331598125977,1
Atlantic cod,BE,CODFAPL,0.03438778833491454,NaN,0.21603331598125977,1
Atlantic cod,BE,CODICE,0.03438778833491454,NaN,0.21603331598125977,1
Atlantic cod,BE,CODBA2532,0.03438778833491454,NaN,0.21603331598125977,1
Atlantic cod,BE,CODKAT,0.03438778833491454,NaN,0.21603331598125977,1
Atlantic cod,BE,CODIS,0.03438778833491454,0.9589130092239071,0.21603331598125977,1
Atlantic cod,BE,CODVIa,0.03438778833491454,NaN,0.21603331598125977,1
Atlantic cod,BE,CODNS,0.03438778833491454,NaN,0.21603331598125977,1
European hake,DE,HAKENRTN,0.10642318363923257,0.9889119183544841,0.4357337035109029,0
European hake,DE,HAKESOTH,0.10642318363923257,NaN,0.4357337035109029,0
Atlantic cod,DE,CODCOASTNOR_CODNEAR,0.10642318363923257,0.32233009708737864,0.4357337035109029,1
Atlantic cod,DE,CODFAPL,0.10642318363923257,0.9999460625674218,0.4357337035109029,1
Atlantic cod,DE,CODICE,0.10642318363923257,0.9958001527217192,0.4357337035109029,1
Atlantic cod,DE,CODBA2532,0.10642318363923257,0.7276420251384799,0.4357337035109029,1
Atlantic cod,DE,CODKAT,0.10642318363923257,0.9932802443547508,0.4357337035109029,1
Atlantic cod,DE,CODIS,0.10642318363923257,NaN,0.4357337035109029,1
Atlantic cod,DE,CODVIa,0.10642318363923257,0.9999460625674218,0.4357337035109029,1
Atlantic cod,DE,CODNS,0.10642318363923257,NaN,0.4357337035109029,1
European hake,DK,HAKENRTN,0.22315358339667846,0.8972873713683138,0.7928104575163399,0
European hake,DK,HAKESOTH,0.22315358339667846,NaN,0.7928104575163399,0
Atlantic cod,DK,CODCOASTNOR_CODNEAR,0.22315358339667846,1,0.7928104575163399,1
Atlantic cod,DK,CODFAPL,0.22315358339667846,NaN,0.7928104575163399,1
Atlantic cod,DK,CODICE,0.22315358339667846,NaN,0.7928104575163399,1
Atlantic cod,DK,CODBA2532,0.22315358339667846,0.8016350920572586,0.7928104575163399,1
Atlantic cod,DK,CODKAT,0.22315358339667846,0.9216264863095888,0.7928104575163399,1
Atlantic cod,DK,CODIS,0.22315358339667846,NaN,0.7928104575163399,1
Atlantic cod,DK,CODVIa,0.22315358339667846,NaN,0.7928104575163399,1
Atlantic cod,DK,CODNS,0.22315358339667846,NaN,0.7928104575163399,1
European hake,EE,HAKENRTN,0.02881822757684216,NaN,0.3114870727051883,0
European hake,EE,HAKESOTH,0.02881822757684216,NaN,0.3114870727051883,0
Atlantic cod,EE,CODCOASTNOR_CODNEAR,0.02881822757684216,0.9886113232246099,0.3114870727051883,1
Atlantic cod,EE,CODFAPL,0.02881822757684216,NaN,0.3114870727051883,1
Atlantic cod,EE,CODICE,0.02881822757684216,NaN,0.3114870727051883,1
Atlantic cod,EE,CODBA2532,0.02881822757684216,0.4793425693611142,0.3114870727051883,1
Atlantic cod,EE,CODKAT,0.02881822757684216,NaN,0.3114870727051883,1
Atlantic cod,EE,CODIS,0.02881822757684216,NaN,0.3114870727051883,1
Atlantic cod,EE,CODVIa,0.02881822757684216,NaN,0.3114870727051883,1
Atlantic cod,EE,CODNS,0.02881822757684216,NaN,0.3114870727051883,1
European hake,ES,HAKENRTN,0.5235587688316052,0.8111202016896355,0.270640291514836,0
European hake,ES,HAKESOTH,0.5235587688316052,0.8388604050761791,0.270640291514836,0
Atlantic cod,ES,CODCOASTNOR_CODNEAR,0.5235587688316052,0.6039362205010727,0.270640291514836,1
Atlantic cod,ES,CODFAPL,0.5235587688316052,NaN,0.270640291514836,1
Atlantic cod,ES,CODICE,0.5235587688316052,NaN,0.270640291514836,1
Atlantic cod,ES,CODBA2532,0.5235587688316052,NaN,0.270640291514836,1
Atlantic cod,ES,CODKAT,0.5235587688316052,NaN,0.270640291514836,1
Atlantic cod,ES,CODIS,0.5235587688316052,NaN,0.270640291514836,1
Atlantic cod,ES,CODVIa,0.5235587688316052,NaN,0.270640291514836,1
Atlantic cod,ES,CODNS,0.5235587688316052,NaN,0.270640291514836,1
European hake,FI,HAKENRTN,0.02251767578493026,NaN,NaN,0
European hake,FI,HAKESOTH,0.02251767578493026,NaN,NaN,0
Atlantic cod,FI,CODCOASTNOR_CODNEAR,0.02251767578493026,NaN,NaN,1
Atlantic cod,FI,CODFAPL,0.02251767578493026,NaN,NaN,1
Atlantic cod,FI,CODICE,0.02251767578493026,NaN,NaN,1
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6869416869689587,NaN,1
Atlantic cod,FI,CODKAT,0.02251767578493026,NaN,NaN,1
Atlantic cod,FI,CODIS,0.02251767578493026,NaN,NaN,1
Atlantic cod,FI,CODVIa,0.02251767578493026,NaN,NaN,1
Atlantic cod,FI,CODNS,0.02251767578493026,NaN,NaN,1
European hake,FR,HAKENRTN,0.2288836658509283,0.666467886016266,1,0
European hake,FR,HAKESOTH,0.2288836658509283,0.9866380616462431,1,0
Atlantic cod,FR,CODCOASTNOR_CODNEAR,0.2288836658509283,0.7076512369247179,1,1
Atlantic cod,FR,CODFAPL,0.2288836658509283,NaN,1,1
Atlantic cod,FR,CODICE,0.2288836658509283,NaN,1,1
Atlantic cod,FR,CODBA2532,0.2288836658509283,NaN,1,1
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,1
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,1
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9896591639091912,1,1
Atlantic cod,FR,CODNS,0.2288836658509283,0.9998381877022654,1,1
European hake,IE,HAKENRTN,0.06522878766829109,NaN,NaN,0
European hake,IE,HAKESOTH,0.06522878766829109,NaN,NaN,0
Atlantic cod,IE,CODCOASTNOR_CODNEAR,0.06522878766829109,0.9223834284813885,NaN,1
Atlantic cod,IE,CODFAPL,0.06522878766829109,NaN,NaN,1
Atlantic cod,IE,CODICE,0.06522878766829109,NaN,NaN,1
Atlantic cod,IE,CODBA2532,0.06522878766829109,NaN,NaN,1
Atlantic cod,IE,CODKAT,0.06522878766829109,NaN,NaN,1
Atlantic cod,IE,CODIS,0.06522878766829109,0.8102081136443524,NaN,1
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9801970837424093,NaN,1
Atlantic cod,IE,CODNS,0.06522878766829109,NaN,NaN,1
European hake,LT,HAKENRTN,0.009349174166162749,NaN,0.15490196078431373,0
European hake,LT,HAKESOTH,0.009349174166162749,NaN,0.15490196078431373,0
Atlantic cod,LT,CODCOASTNOR_CODNEAR,0.009349174166162749,NaN,0.15490196078431373,1
Atlantic cod,LT,CODFAPL,0.009349174166162749,NaN,0.15490196078431373,1
Atlantic cod,LT,CODICE,0.009349174166162749,NaN,0.15490196078431373,1
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.6923499751524187,0.15490196078431373,1
Atlantic cod,LT,CODKAT,0.009349174166162749,NaN,0.15490196078431373,1
Atlantic cod,LT,CODIS,0.009349174166162749,NaN,0.15490196078431373,1
Atlantic cod,LT,CODVIa,0.009349174166162749,NaN,0.15490196078431373,1
Atlantic cod,LT,CODNS,0.009349174166162749,NaN,0.15490196078431373,1
European hake,LV,HAKENRTN,0.03872637858590272,NaN,0.35719243449592225,0
European hake,LV,HAKESOTH,0.03872637858590272,NaN,0.35719243449592225,0
Atlantic cod,LV,CODCOASTNOR_CODNEAR,0.03872637858590272,NaN,0.35719243449592225,1
Atlantic cod,LV,CODFAPL,0.03872637858590272,NaN,0.35719243449592225,1
Atlantic cod,LV,CODICE,0.03872637858590272,NaN,0.35719243449592225,1
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.6965358835436287,0.35719243449592225,1
Atlantic cod,LV,CODKAT,0.03872637858590272,NaN,0.35719243449592225,1
Atlantic cod,LV,CODIS,0.03872637858590272,NaN,0.35719243449592225,1
Atlantic cod,LV,CODVIa,0.03872637858590272,NaN,0.35719243449592225,1
Atlantic cod,LV,CODNS,0.03872637858590272,NaN,0.35719243449592225,1
European hake,NL,HAKENRTN,0.168747259688577,NaN,0.12856151310081554,0
European hake,NL,HAKESOTH,0.168747259688577,NaN,0.12856151310081554,0
Atlantic cod,NL,CODCOASTNOR_CODNEAR,0.168747259688577,NaN,0.12856151310081554,1
Atlantic cod,NL,CODFAPL,0.168747259688577,NaN,0.12856151310081554,1
