"SPECIES","DIMENSION","STOCK","Eco_Res_Index"
"Atlantic cod","ecological","CODBA2532",0.638568647008154
"Atlantic cod","ecological","CODFAPL",0.610703057770899
"Atlantic cod","ecological","CODICE",0.764408401222067
"Atlantic cod","ecological","CODIIIaW",0.52552544443522
"Atlantic cod","ecological","CODIS",0.450494650546012
"Atlantic cod","ecological","CODKAT",0.493801489067886
"Atlantic cod","ecological","CODNEAR",0.60240171985778
"Atlantic cod","ecological","CODNEARNCW",0.494386791760611
"Atlantic cod","ecological","CODVIa",0.420734817107898
"European hake","ecological","HAKENRTN",0.59924123431537
"European hake","ecological","HAKESOTH",0.645395493786424
