"SPECIES","DIMENSION","STOCK","Eco_Res_Index"
"Atlantic cod","ecological","CODBA2532",0.508323371276813
"Atlantic cod","ecological","CODFAPL",0.502575308650552
"Atlantic cod","ecological","CODICE",0.729523984788455
"Atlantic cod","ecological","CODIIIaW",0.469959857264219
"Atlantic cod","ecological","CODIS",0.373511741769539
"Atlantic cod","ecological","CODKAT",0.260576878122261
"Atlantic cod","ecological","CODNEAR",0.619525609015453
"Atlantic cod","ecological","CODNEARNCW",0.27092471376836
"Atlantic cod","ecological","CODVIa",0.409324892008277
"European hake","ecological","HAKENRTN",0.680081081942813
"European hake","ecological","HAKESOTH",0.655777061281827
