SPECIES,COUNTRIES,STOCK,DEVELOPMENT,TAC,PROPERTY.RIGHTS,CO.MANAGEMENT
Atlantic cod,BE,CODBA2532,0.6875,NA,0.6865,0
Atlantic cod,BE,CODCOASTNOR_CODNEAR,0.6875,0,0.6865,0
Atlantic cod,BE,CODFAPL,0.6875,0,0.6865,0
Atlantic cod,BE,CODICE,0.6875,NA,0.6865,0
Atlantic cod,BE,CODIS,0.6875,2,0.6865,0
Atlantic cod,BE,CODKAT_CODNS,0.6875,862,0.6865,0
Atlantic cod,BE,CODVIa,0.6875,0,0.6865,0
European hake,BE,HAKENRTN,0.6875,528,0.6865,0
European hake,BE,HAKESOTH,0.6875,0,0.6865,0
Atlantic cod,DE,CODBA2532,1,4700,0,0.3333
Atlantic cod,DE,CODCOASTNOR_CODNEAR,1,6656,0,0.3333
Atlantic cod,DE,CODFAPL,1,19,0,0.3333
Atlantic cod,DE,CODICE,1,NA,0,0.3333
Atlantic cod,DE,CODIS,1,0,0,0.3333
Atlantic cod,DE,CODKAT_CODNS,1,3142,0,0.3333
Atlantic cod,DE,CODVIa,1,0,0,0.3333
European hake,DE,HAKENRTN,1,212,0,0.3333
European hake,DE,HAKESOTH,1,0,0,0.3333
Atlantic cod,DK,CODBA2532,0.9896,11814,0.8095,0.0256
Atlantic cod,DK,CODCOASTNOR_CODNEAR,0.9896,0,0.8095,0.0256
Atlantic cod,DK,CODFAPL,0.9896,0,0.8095,0.0256
Atlantic cod,DK,CODICE,0.9896,NA,0.8095,0.0256
Atlantic cod,DK,CODIS,0.9896,0,0.8095,0.0256
Atlantic cod,DK,CODKAT_CODNS,0.9896,4956,0.8095,0.0256
Atlantic cod,DK,CODVIa,0.9896,0,0.8095,0.0256
European hake,DK,HAKENRTN,0.9896,4368,0.8095,0.0256
European hake,DK,HAKESOTH,0.9896,0,0.8095,0.0256
Atlantic cod,EE,CODBA2532,0.3646,1151,0.6587,0.1538
Atlantic cod,EE,CODBA2532,NA,1151,0.6587,0.1538
Atlantic cod,EE,CODCOASTNOR_CODNEAR,0.3646,0,0.6587,0.1538
Atlantic cod,EE,CODCOASTNOR_CODNEAR,NA,0,0.6587,0.1538
Atlantic cod,EE,CODFAPL,0.3646,0,0.6587,0.1538
Atlantic cod,EE,CODFAPL,NA,0,0.6587,0.1538
Atlantic cod,EE,CODICE,0.3646,NA,0.6587,0.1538
Atlantic cod,EE,CODICE,NA,NA,0.6587,0.1538
Atlantic cod,EE,CODIS,0.3646,0,0.6587,0.1538
Atlantic cod,EE,CODIS,NA,0,0.6587,0.1538
Atlantic cod,EE,CODKAT_CODNS,0.3646,0,0.6587,0.1538
Atlantic cod,EE,CODKAT_CODNS,NA,0,0.6587,0.1538
Atlantic cod,EE,CODVIa,0.3646,0,0.6587,0.1538
Atlantic cod,EE,CODVIa,NA,0,0.6587,0.1538
