SPECIES,COUNTRIES,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.23809523809523808
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.3333333333333333
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.38095238095238093
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.47619047619047616
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.8095238095238095
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.42857142857142855
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,0.047619047619047616
Atlantic cod,BE,0.03438778833491454,0.9965027029320146,0.21603331598125977,1
European hake,BE,0.03438778833491454,0.9706107656691272,0.21603331598125977,0
European hake,BE,0.03438778833491454,0.9706107656691272,0.21603331598125977,0.19047619047619047
European hake,BE,0.03438778833491454,0.9706107656691272,0.21603331598125977,0.23809523809523808
European hake,BE,0.03438778833491454,0.9706107656691272,0.21603331598125977,0.6666666666666666
European hake,BE,0.03438778833491454,0.9706107656691272,0.21603331598125977,0.5714285714285714
European hake,BE,0.03438778833491454,0.9706107656691272,0.21603331598125977,0.2857142857142857
European hake,BE,0.03438778833491454,0.9706107656691272,0.21603331598125977,0.5714285714285714
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.23809523809523808
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.3333333333333333
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.38095238095238093
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.47619047619047616
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.8095238095238095
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.42857142857142855
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,0.047619047619047616
Atlantic cod,DE,0.10642318363923257,0.9604704525896028,0.4357337035109029,1
European hake,DE,0.10642318363923257,0.9947680690399137,0.4357337035109029,0
European hake,DE,0.10642318363923257,0.9947680690399137,0.4357337035109029,0.19047619047619047
European hake,DE,0.10642318363923257,0.9947680690399137,0.4357337035109029,0.23809523809523808
European hake,DE,0.10642318363923257,0.9947680690399137,0.4357337035109029,0.6666666666666666
European hake,DE,0.10642318363923257,0.9947680690399137,0.4357337035109029,0.5714285714285714
European hake,DE,0.10642318363923257,0.9947680690399137,0.4357337035109029,0.2857142857142857
European hake,DE,0.10642318363923257,0.9947680690399137,0.4357337035109029,0.5714285714285714
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.23809523809523808
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.3333333333333333
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.38095238095238093
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.47619047619047616
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.8095238095238095
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.42857142857142855
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,0.047619047619047616
Atlantic cod,DK,0.22315358339667846,0.88441518793256,0.7928104575163399,1
European hake,DK,0.22315358339667846,0.9498921251348436,0.7928104575163399,0
European hake,DK,0.22315358339667846,0.9498921251348436,0.7928104575163399,0.19047619047619047
European hake,DK,0.22315358339667846,0.9498921251348436,0.7928104575163399,0.23809523809523808
European hake,DK,0.22315358339667846,0.9498921251348436,0.7928104575163399,0.6666666666666666
European hake,DK,0.22315358339667846,0.9498921251348436,0.7928104575163399,0.5714285714285714
European hake,DK,0.22315358339667846,0.9498921251348436,0.7928104575163399,0.2857142857142857
European hake,DK,0.22315358339667846,0.9498921251348436,0.7928104575163399,0.5714285714285714
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.23809523809523808
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.3333333333333333
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.38095238095238093
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.47619047619047616
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.8095238095238095
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.42857142857142855
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,0.047619047619047616
Atlantic cod,EE,0.02881822757684216,0.9334942365732155,0.3114870727051883,1
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.23809523809523808
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.38095238095238093
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.3333333333333333
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.3333333333333333
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.047619047619047616
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.38095238095238093
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.47619047619047616
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.8095238095238095
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.42857142857142855
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.42857142857142855
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.047619047619047616
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.42857142857142855
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,0.047619047619047616
Atlantic cod,ES,0.5235587688316052,0.9566561973503994,0.270640291514836,1
European hake,ES,0.5235587688316052,0.8665009151182381,0.270640291514836,0
European hake,ES,0.5235587688316052,0.8665009151182381,0.270640291514836,0.19047619047619047
European hake,ES,0.5235587688316052,0.8665009151182381,0.270640291514836,0.23809523809523808
European hake,ES,0.5235587688316052,0.8665009151182381,0.270640291514836,0.6666666666666666
European hake,ES,0.5235587688316052,0.8665009151182381,0.270640291514836,0.5714285714285714
European hake,ES,0.5235587688316052,0.8665009151182381,0.270640291514836,0.2857142857142857
European hake,ES,0.5235587688316052,0.8665009151182381,0.270640291514836,0.5714285714285714
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.23809523809523808
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.38095238095238093
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.3333333333333333
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.3333333333333333
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.047619047619047616
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.38095238095238093
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.47619047619047616
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.8095238095238095
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.42857142857142855
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.42857142857142855
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.047619047619047616
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.42857142857142855
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,0.047619047619047616
Atlantic cod,FI,0.02251767578493026,0.9472129043792347,NA,1
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.23809523809523808
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.38095238095238093
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.3333333333333333
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.3333333333333333
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.047619047619047616
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.38095238095238093
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.47619047619047616
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.8095238095238095
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.42857142857142855
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.42857142857142855
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.047619047619047616
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.42857142857142855
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,0.047619047619047616
Atlantic cod,FR,0.2288836658509283,0.9420202144164455,1,1
European hake,FR,0.2288836658509283,0.9064530986751997,1,0
