SPECIES,COUNTRIES,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,BE,0.03438778833491454,0.9700374531835206,0.21603331598125977,1
European hake,BE,0.03438778833491454,0.9962546816479402,0.21603331598125977,0
Atlantic cod,DE,0.10642318363923257,0.7636287973366626,0.4357337035109029,1
European hake,DE,0.10642318363923257,0.9987515605493134,0.4357337035109029,0
Atlantic cod,DK,0.22315358339667846,0.9588014981273408,0.7928104575163399,1
European hake,DK,0.22315358339667846,0.9950062421972534,0.7928104575163399,0
Atlantic cod,EE,0.02881822757684216,0.9475655430711609,0.3114870727051883,1
Atlantic cod,ES,0.5235587688316052,0.8714107365792758,0.270640291514836,1
European hake,ES,0.5235587688316052,0.9157303370786517,0.270640291514836,0
Atlantic cod,FI,0.02251767578493026,0.9213483146067416,NaN,1
Atlantic cod,FR,0.2288836658509283,0.9765293383270912,1,1
European hake,FR,0.2288836658509283,0.8383270911360798,1,0
Atlantic cod,IE,0.06522878766829109,0.9891801914273824,NaN,1
Atlantic cod,LT,0.009349174166162749,0.46441947565543074,0.15490196078431373,1
Atlantic cod,LV,0.03872637858590272,0.714107365792759,0.35719243449592225,1
Atlantic cod,NL,0.168747259688577,1,0.12856151310081554,1
European hake,NL,0.168747259688577,NaN,0.12856151310081554,0
Atlantic cod,PL,0.5063932824513955,0.4007490636704121,0.1412343108334779,1
Atlantic cod,PT,0.10813958065130455,0.8389513108614233,0.22411938226618078,1
European hake,PT,0.10813958065130455,0.9394506866416978,0.22411938226618078,0
Atlantic cod,SE,0.5668314777267931,0.7215980024968789,NaN,1
European hake,SE,0.5668314777267931,0.9962546816479402,NaN,0
