SPECIES,COUNTRIES,DEVELOPMENT,QUOTAS,PROPERTY.RIGHTS,CO.MANAGEMENT
Atlantic cod,BE,0.6875,0.01802741669622551,0.6865079365079365,0
European hake,BE,0.6875,0.011016754647693368,0.6865079365079365,0
Atlantic cod,DE,1,0.3028981576147057,0,0.3333333333333333
European hake,DE,1,0.004423393911573852,0,0.3333333333333333
Atlantic cod,DK,0.9895833333333334,0.3499071504579882,0.8095238095238095,0.02564102564102564
European hake,DK,0.9895833333333334,0.09113860663091786,0.8095238095238095,0.02564102564102564
Atlantic cod,EE,0.3645833333333333,0.024015690529346715,0.6587301587301587,0.15384615384615385
Atlantic cod,EE,NA,0.024015690529346715,0.6587301587301587,0.15384615384615385
European hake,EE,0.3645833333333333,0,0.6587301587301587,0.15384615384615385
European hake,EE,NA,0,0.6587301587301587,0.15384615384615385
Atlantic cod,EE,0.3645833333333333,0.024015690529346715,NA,0.15384615384615385
Atlantic cod,EE,NA,0.024015690529346715,NA,0.15384615384615385
European hake,EE,0.3645833333333333,0,NA,0.15384615384615385
European hake,EE,NA,0,NA,0.15384615384615385
Atlantic cod,ES,0.5625,0.2771506666388466,1,1
European hake,ES,0.5625,0.7160681870344482,1,1
Atlantic cod,FI,0.6770833333333334,0.018862019321050763,0.6626984126984127,NA
Atlantic cod,FI,NA,0.018862019321050763,0.6626984126984127,NA
European hake,FI,0.6770833333333334,0,0.6626984126984127,NA
European hake,FI,NA,0,0.6626984126984127,NA
Atlantic cod,FI,0.6770833333333334,0.018862019321050763,NA,NA
Atlantic cod,FI,NA,0.018862019321050763,NA,NA
European hake,FI,0.6770833333333334,0,NA,NA
European hake,FI,NA,0,NA,NA
Atlantic cod,FR,0.6979166666666666,0.09055438479354018,0.4603174603174603,0.5128205128205128
European hake,FR,0.6979166666666666,1,0.4603174603174603,0.5128205128205128
Atlantic cod,IE,0.96875,0.002503807874475765,0.7142857142857143,0.10256410256410256
Atlantic cod,IE,NA,0.002503807874475765,0.7142857142857143,0.10256410256410256
European hake,IE,0.96875,0.05863083439397417,0.7142857142857143,0.10256410256410256
European hake,IE,NA,0.05863083439397417,0.7142857142857143,0.10256410256410256
Atlantic cod,IE,0.96875,0.002503807874475765,NA,0.10256410256410256
Atlantic cod,IE,NA,0.002503807874475765,NA,0.10256410256410256
European hake,IE,0.96875,0.05863083439397417,NA,0.10256410256410256
European hake,IE,NA,0.05863083439397417,NA,0.10256410256410256
Atlantic cod,LT,0.1875,0.0603834999061072,0.6666666666666666,0.05128205128205128
Atlantic cod,LT,NA,0.0603834999061072,0.6666666666666666,0.05128205128205128
European hake,LT,0.1875,0,0.6666666666666666,0.05128205128205128
European hake,LT,NA,0,0.6666666666666666,0.05128205128205128
Atlantic cod,LT,0.1875,0.0603834999061072,NA,0.05128205128205128
Atlantic cod,LT,NA,0.0603834999061072,NA,0.05128205128205128
European hake,LT,0.1875,0,NA,0.05128205128205128
European hake,LT,NA,0,NA,0.05128205128205128
Atlantic cod,LV,0,0.09166023327143363,0.6626984126984127,0.07692307692307693
Atlantic cod,LV,NA,0.09166023327143363,0.6626984126984127,0.07692307692307693
European hake,LV,0,0,0.6626984126984127,0.07692307692307693
European hake,LV,NA,0,0.6626984126984127,0.07692307692307693
Atlantic cod,LV,0,0.09166023327143363,NA,0.07692307692307693
Atlantic cod,LV,NA,0.09166023327143363,NA,0.07692307692307693
European hake,LV,0,0,NA,0.07692307692307693
European hake,LV,NA,0,NA,0.07692307692307693
Atlantic cod,NL,0.9791666666666666,0.058443048803388485,0.7420634920634921,0.28205128205128205
Atlantic cod,NL,NA,0.058443048803388485,0.7420634920634921,0.28205128205128205
European hake,NL,0.9791666666666666,0.009138898741836543,0.7420634920634921,0.28205128205128205
European hake,NL,NA,0.009138898741836543,0.7420634920634921,0.28205128205128205
Atlantic cod,NL,0.9791666666666666,0.058443048803388485,NA,0.28205128205128205
Atlantic cod,NL,NA,0.058443048803388485,NA,0.28205128205128205
European hake,NL,0.9791666666666666,0.009138898741836543,NA,0.28205128205128205
European hake,NL,NA,0.009138898741836543,NA,0.28205128205128205
Atlantic cod,PL,0.2604166666666667,0.340747386650531,0.6865079365079365,0.2564102564102564
Atlantic cod,PL,NA,0.340747386650531,0.6865079365079365,0.2564102564102564
European hake,PL,0.2604166666666667,0,0.6865079365079365,0.2564102564102564
European hake,PL,NA,0,0.6865079365079365,0.2564102564102564
Atlantic cod,PL,0.2604166666666667,0.340747386650531,NA,0.2564102564102564
Atlantic cod,PL,NA,0.340747386650531,NA,0.2564102564102564
European hake,PL,0.2604166666666667,0,NA,0.2564102564102564
European hake,PL,NA,0,NA,0.2564102564102564
Atlantic cod,PT,0.13541666666666666,0.055501074550879465,0.7380952380952381,0.358974358974359
European hake,PT,0.13541666666666666,0.08615185594758695,0.7380952380952381,0.358974358974359
Atlantic cod,SE,0.8645833333333334,0.2504225175788178,0.6547619047619048,0.1282051282051282
European hake,SE,0.8645833333333334,0.004485989108435746,0.6547619047619048,0.1282051282051282
Atlantic cod,EE,0.3645833333333333,0.024015690529346715,0.6587301587301587,NA
Atlantic cod,EE,NA,0.024015690529346715,0.6587301587301587,NA
European hake,EE,0.3645833333333333,0,0.6587301587301587,NA
European hake,EE,NA,0,0.6587301587301587,NA
Atlantic cod,EE,0.3645833333333333,0.024015690529346715,NA,NA
Atlantic cod,EE,NA,0.024015690529346715,NA,NA
European hake,EE,0.3645833333333333,0,NA,NA
European hake,EE,NA,0,NA,NA
Atlantic cod,IE,0.96875,0.002503807874475765,0.7142857142857143,NA
Atlantic cod,IE,NA,0.002503807874475765,0.7142857142857143,NA
European hake,IE,0.96875,0.05863083439397417,0.7142857142857143,NA
European hake,IE,NA,0.05863083439397417,0.7142857142857143,NA
Atlantic cod,IE,0.96875,0.002503807874475765,NA,NA
Atlantic cod,IE,NA,0.002503807874475765,NA,NA
European hake,IE,0.96875,0.05863083439397417,NA,NA
European hake,IE,NA,0.05863083439397417,NA,NA
Atlantic cod,LV,0,0.09166023327143363,0.6626984126984127,NA
Atlantic cod,LV,NA,0.09166023327143363,0.6626984126984127,NA
European hake,LV,0,0,0.6626984126984127,NA
European hake,LV,NA,0,0.6626984126984127,NA
Atlantic cod,LV,0,0.09166023327143363,NA,NA
Atlantic cod,LV,NA,0.09166023327143363,NA,NA
European hake,LV,0,0,NA,NA
European hake,LV,NA,0,NA,NA
Atlantic cod,LT,0.1875,0.0603834999061072,0.6666666666666666,NA
Atlantic cod,LT,NA,0.0603834999061072,0.6666666666666666,NA
European hake,LT,0.1875,0,0.6666666666666666,NA
European hake,LT,NA,0,0.6666666666666666,NA
Atlantic cod,LT,0.1875,0.0603834999061072,NA,NA
Atlantic cod,LT,NA,0.0603834999061072,NA,NA
European hake,LT,0.1875,0,NA,NA
European hake,LT,NA,0,NA,NA
Atlantic cod,NL,0.9791666666666666,0.058443048803388485,0.7420634920634921,NA
Atlantic cod,NL,NA,0.058443048803388485,0.7420634920634921,NA
European hake,NL,0.9791666666666666,0.009138898741836543,0.7420634920634921,NA
European hake,NL,NA,0.009138898741836543,0.7420634920634921,NA
Atlantic cod,NL,0.9791666666666666,0.058443048803388485,NA,NA
Atlantic cod,NL,NA,0.058443048803388485,NA,NA
European hake,NL,0.9791666666666666,0.009138898741836543,NA,NA
European hake,NL,NA,0.009138898741836543,NA,NA
Atlantic cod,PL,0.2604166666666667,0.340747386650531,0.6865079365079365,NA
Atlantic cod,PL,NA,0.340747386650531,0.6865079365079365,NA
European hake,PL,0.2604166666666667,0,0.6865079365079365,NA
European hake,PL,NA,0,0.6865079365079365,NA
Atlantic cod,PL,0.2604166666666667,0.340747386650531,NA,NA
Atlantic cod,PL,NA,0.340747386650531,NA,NA
European hake,PL,0.2604166666666667,0,NA,NA
European hake,PL,NA,0,NA,NA
