SPECIES,COUNTRIES,STRENGTH,QUOTAS,PROPERTY.RIGHTS,CO.MANAGEMENT
Atlantic cod,BE,0.6,0.9576712603164463,0.6865079365079365,0
European hake,BE,0.6,0.9762309554666322,0.6865079365079365,0
Atlantic cod,DE,0.8,0.7388390321689788,0,0.3333333333333333
European hake,DE,0.8,0.9760669381026305,0,0.3333333333333333
Atlantic cod,DK,0.8,0,0.8095238095238095,0.02564102564102564
European hake,DK,0.8,0.9667551159241322,0.8095238095238095,0.02564102564102564
Atlantic cod,EE,0.3,0.9363969584513787,0.6587301587301587,0.15384615384615385
Atlantic cod,ES,0.3,1,1,1
European hake,ES,0.3,0.8440058610410709,1,1
Atlantic cod,FR,0.5,0.8611260177926449,0.4603174603174603,0.5128205128205128
European hake,FR,0.5,0.9301276988250775,0.4603174603174603,0.5128205128205128
Atlantic cod,IE,0,0.9170449515070307,0.7142857142857143,0.10256410256410256
Atlantic cod,LT,0.4,0.8742599714883641,0.6666666666666666,0.05128205128205128
Atlantic cod,LV,0.5,0.8241048037526694,0.6626984126984127,0.07692307692307693
Atlantic cod,NL,0.8,0.9118584503006313,0.7420634920634921,0.28205128205128205
European hake,NL,0.8,0.9763752995674674,0.7420634920634921,0.28205128205128205
Atlantic cod,PL,0.7,0.664082197194482,0.6865079365079365,0.2564102564102564
Atlantic cod,PT,1,0.984470467628186,0.7380952380952381,0.358974358974359
European hake,PT,1,0.97918102371274,0.7380952380952381,0.358974358974359
Atlantic cod,SE,1,0.4791609664513255,0.6547619047619048,0.1282051282051282
European hake,SE,1,0.9760526979667639,0.6547619047619048,0.1282051282051282
Atlantic cod,FI,0.8,0.900902683082833,0.6626984126984127,NA
