SPECIES,COUNTRIES,STRENGTH,QUOTAS,PROPERTY.RIGHTS,CO.MANAGEMENT
Atlantic cod,BE,0.64375,0.48784933850633594,0.6865079365079365,0
European hake,BE,0.64375,0.4936238550571628,0.6865079365079365,0
Atlantic cod,DE,0.9,0.5208685948918422,0,0.3333333333333333
European hake,DE,0.9,0.49024516600710216,0,0.3333333333333333
Atlantic cod,DK,0.8947916666666667,0.1749535752289941,0.8095238095238095,0.02564102564102564
European hake,DK,0.8947916666666667,0.528946861277525,0.8095238095238095,0.02564102564102564
Atlantic cod,EE,0.33229166666666665,0.4802063244903627,0.6587301587301587,0.15384615384615385
European hake,EE,0.33229166666666665,0.48853262307328077,0.6587301587301587,0.15384615384615385
Atlantic cod,ES,0.43125,0.6385753333194233,1,1
European hake,ES,0.43125,0.7800370240377595,1,1
Atlantic cod,FR,0.5989583333333333,0.4758402012930925,0.4603174603174603,0.5128205128205128
European hake,FR,0.5989583333333333,0.9650638494125388,0.4603174603174603,0.5128205128205128
Atlantic cod,IE,0.484375,0.45977437969075324,0.7142857142857143,0.10256410256410256
European hake,IE,0.484375,0.5145313089732687,0.7142857142857143,0.10256410256410256
Atlantic cod,LT,0.29375,0.4673217356972357,0.6666666666666666,0.05128205128205128
European hake,LT,0.29375,0.48853262307328077,0.6666666666666666,0.05128205128205128
Atlantic cod,LV,0.25,0.45788251851205153,0.6626984126984127,0.07692307692307693
European hake,LV,0.25,0.48853262307328077,0.6626984126984127,0.07692307692307693
Atlantic cod,NL,0.8895833333333334,0.4851507495520099,0.7420634920634921,0.28205128205128205
European hake,NL,0.8895833333333334,0.49275709915465193,0.7420634920634921,0.28205128205128205
Atlantic cod,PL,0.48020833333333335,0.5024147919225065,0.6865079365079365,0.2564102564102564
European hake,PL,0.48020833333333335,0.48853262307328077,0.6865079365079365,0.2564102564102564
Atlantic cod,PT,0.5677083333333334,0.5199857710895327,0.7380952380952381,0.358974358974359
European hake,PT,0.5677083333333334,0.5326664398301635,0.7380952380952381,0.358974358974359
Atlantic cod,SE,0.9322916666666667,0.36479174201507164,0.6547619047619048,0.1282051282051282
European hake,SE,0.9322916666666667,0.4902693435375998,0.6547619047619048,0.1282051282051282
Atlantic cod,FI,0.7385416666666667,0.4598823512019419,0.6626984126984127,NA
European hake,FI,0.7385416666666667,0.48853262307328077,0.6626984126984127,NA
