SPECIES,COUNTRIES,STRENGTH,QUOTAS,PROPERTY.RIGHTS,CO.MANAGEMENT
Atlantic cod,BE,0.64375,0.48661691741741114,0.6865079365079365,0
European hake,BE,0.64375,0.4923826352625482,0.6865079365079365,0
Atlantic cod,DE,0.9,0.5199936997814376,0,0.3333333333333333
European hake,DE,0.9,0.48899567123927934,0,0.3333333333333333
Atlantic cod,DK,0.8947916666666667,0.17413767858263435,0.8095238095238095,0.02564102564102564
European hake,DK,0.8947916666666667,0.5278061981193652,0.8095238095238095,0.02564102564102564
Atlantic cod,EE,0.33229166666666665,0.478981418962548,0.6587301587301587,0.15384615384615385
Atlantic cod,ES,0.43125,0.6376681239149078,1,1
European hake,ES,0.43125,0.779680676457323,1,1
Atlantic cod,FR,0.5989583333333333,0.4746988049094586,0.4603174603174603,0.5128205128205128
European hake,FR,0.5989583333333333,0.9650638494125388,0.4603174603174603,0.5128205128205128
Atlantic cod,IE,0.484375,0.45852247575351535,0.7142857142857143,0.10256410256410256
Atlantic cod,LT,0.29375,0.4661424734551867,0.6666666666666666,0.05128205128205128
Atlantic cod,LV,0.25,0.4567425100194936,0.6626984126984127,0.07692307692307693
Atlantic cod,NL,0.8895833333333334,0.4839690519539218,0.7420634920634921,0.28205128205128205
European hake,NL,0.8895833333333334,0.4915135225638705,0.7420634920634921,0.28205128205128205
Atlantic cod,PL,0.48020833333333335,0.5015873993481771,0.6865079365079365,0.2564102564102564
Atlantic cod,PT,0.5677083333333334,0.5188003811774499,0.7380952380952381,0.358974358974359
European hake,PT,0.5677083333333334,0.5315195180688493,0.7380952380952381,0.358974358974359
Atlantic cod,SE,0.9322916666666667,0.36385098754511386,0.6547619047619048,0.1282051282051282
European hake,SE,0.9322916666666667,0.4890199273296492,0.6547619047619048,0.1282051282051282
Atlantic cod,FI,0.7385416666666667,0.4586509775779802,0.6626984126984127,NA
