SPECIES,STOCK,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION,RECOVERY
Atlantic cod,CODNEAR,1,0.21428571428571427,0.5,0.7638167217760983
Atlantic cod,CODNEARNCW,0,0.21428571428571427,NA,0.5984884270193671
Atlantic cod,CODFAPL,0.24709907849448387,0.21428571428571427,0.8087180478683005,0.7401983939537081
Atlantic cod,CODICE,0.7746652083352754,0.21428571428571427,1,0.9291450165328294
Atlantic cod,CODBA2532,0.008941933635252147,0.21428571428571427,0.8573024928310657,0.9527633443552197
Atlantic cod,CODKAT,0.03981147652887276,0.21428571428571427,NA,0.5276334435521965
Atlantic cod,CODIS,0.11526345730226696,0.21428571428571427,0.7077193354051476,0.45677846008502604
Atlantic cod,CODVIa,0.48985372148475714,0.21428571428571427,0.5,0.43316013226263583
Atlantic cod,CODIIIaW,0.4380165901433497,0.21428571428571427,0.7943769923651773,0.43316013226263583
European hake,HAKENRTN,0.8993138934611239,0.6428571428571429,0.5088098809664464,0.6693434104865376
European hake,HAKESOTH,0.2798218725048866,0.6428571428571429,0.960230835811571,0.7401983939537081
