SPECIES,STOCK,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION,RECOVERY
European hake,HAKENRTN,0.45919907381508795,0.6428571428571429,0.8626609442060086,0.6693434104865376
European hake,HAKESOTH,0,0.6428571428571429,0.5,0.5276334435521965
Atlantic cod,CODCOASTNOR,0.4912130579913273,0.21428571428571427,NaN,NA
Atlantic cod,CODNEAR,0.9985095664212272,0.21428571428571427,1,NA
Atlantic cod,CODFAPL,0.8313203212931294,0.21428571428571427,0.6666666666666666,0.9763816721776098
Atlantic cod,CODICE,NaN,0.21428571428571427,NaN,NA
Atlantic cod,CODBA2532,1,0.21428571428571427,0.4987124463519313,0.5276334435521965
Atlantic cod,CODKAT,0.0439842322953694,0.21428571428571427,0.8095135908440629,0.9527633443552197
Atlantic cod,CODIS,0.4487971365803799,0.21428571428571427,0.21781115879828322,0.5040151157298064
Atlantic cod,CODVIa,NaN,0.21428571428571427,0,NA
Atlantic cod,CODNS,0.4157561308481613,0.21428571428571427,0.26557939914163087,0.5040151157298064
