SPECIES,STOCK,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION,RECOVERY
European hake,HAKENRTN,0.27561633230443494,0.45454545454545453,0.7253218884120172,0.6693434104865376
European hake,HAKESOTH,0,0.45454545454545453,1,0.5276334435521965
Atlantic cod,CODCOASTNOR,0.29224866113513703,0.5454545454545454,NA,NA
Atlantic cod,CODNEAR,1,0.5454545454545454,NA,NA
Atlantic cod,CODFAPL,0.39943622414576535,0.5454545454545454,NA,0.9763816721776098
Atlantic cod,CODICE,0.5764226374441812,0.5454545454545454,NA,NA
Atlantic cod,CODBA2532,0.5856121598421812,0.5454545454545454,0.9974248927038626,0.5276334435521965
Atlantic cod,CODKAT,0.3105641018587764,0.5454545454545454,0.9523605150214591,0.9527633443552197
Atlantic cod,CODIS,0.06830418631057987,0.5454545454545454,0.43562231759656644,0.5040151157298064
Atlantic cod,CODVIa,NaN,0.5454545454545454,0,NA
Atlantic cod,CODNS,0.24843522877739255,0.5454545454545454,0.31115879828326176,0.5040151157298064
