SPECIES,STOCK,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION,RECOVERY
Atlantic cod,CODNEAR,0.6984544744034457,0.21428571428571427,0.5,0.7638167217760983
Atlantic cod,CODNEARNCW,0,0.21428571428571427,NA,0.5984884270193671
Atlantic cod,CODFAPL,0.3812741502472009,0.21428571428571427,0.8087180478683005,0.7401983939537081
Atlantic cod,CODICE,0.43229227337424886,0.21428571428571427,1,0.9291450165328294
Atlantic cod,CODBA2532,0.3321739511931824,0.21428571428571427,0.8573024928310657,0.9527633443552197
Atlantic cod,CODKAT,0.041679686154174056,0.21428571428571427,NA,0.5276334435521965
Atlantic cod,CODIS,0.14549625303896696,0.21428571428571427,0.7077193354051476,0.45677846008502604
Atlantic cod,CODVIa,0.5128407975055066,0.21428571428571427,0.5,0.43316013226263583
Atlantic cod,CODIIIaW,0.31593803754721833,0.21428571428571427,0.7943769923651773,0.43316013226263583
European hake,HAKENRTN,1,0.6428571428571429,0.5088098809664464,0.6693434104865376
European hake,HAKESOTH,0.2929529081047426,0.6428571428571429,0.960230835811571,0.7401983939537081
