SPECIES,STOCK,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION
European hake,HAKENRTN,0.27561633230443494,0.45454545454545453,0.8626609442060086
European hake,HAKESOTH,0,0.45454545454545453,0.5
Atlantic cod,CODCOASTNOR,0.29224866113513703,0.5454545454545454,NA
Atlantic cod,CODNEAR,1,0.5454545454545454,NA
Atlantic cod,CODFAPL,0.39943622414576535,0.5454545454545454,NA
Atlantic cod,CODICE,0.5764226374441812,0.5454545454545454,NA
Atlantic cod,CODBA2532,0.5856121598421812,0.5454545454545454,0.4987124463519313
Atlantic cod,CODKAT,0.3105641018587764,0.5454545454545454,0.8095135908440629
Atlantic cod,CODIS,0.06830418631057987,0.5454545454545454,0.21781115879828322
Atlantic cod,CODVIa,NaN,0.5454545454545454,0
Atlantic cod,CODNS,0.24843522877739255,0.5454545454545454,0.26557939914163087
