SPECIES,STOCK,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION,RECOVERY
Atlantic cod,CODNEAR,0.5844302240364403,0.5454545454545454,0.5,0.7638167217760983
Atlantic cod,CODNEARNCW,0.3474708474190401,0.5454545454545454,NA,0.5984884270193671
Atlantic cod,CODFAPL,0.17408629223001182,0.5454545454545454,0.8087180478683005,0.7401983939537081
Atlantic cod,CODICE,0.4896903863896278,0.5454545454545454,1,0.9291450165328294
Atlantic cod,CODBA2532,0.13883936226853233,0.5454545454545454,0.8573024928310657,0.9527633443552197
Atlantic cod,CODKAT,0.5199057382644364,0.5454545454545454,NA,0.5276334435521965
Atlantic cod,CODIS,0.13803939185899167,0.5454545454545454,0.7077193354051476,0.45677846008502604
Atlantic cod,CODVIa,0.2878162438239556,0.5454545454545454,0.5,0.43316013226263583
Atlantic cod,CODIIIaW,0.33111127704560117,0.5454545454545454,0.7943769923651773,0.43316013226263583
European hake,HAKENRTN,0.7090899558218504,0.45454545454545453,0.5088098809664464,0.6693434104865376
European hake,HAKESOTH,0.1399109362524433,0.45454545454545453,0.960230835811571,0.7401983939537081
