SPECIES,STOCK,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION,RECOVERY
Atlantic cod,CODNEAR,0.6003356122004745,0.5454545454545454,0.5,0.7638167217760983
Atlantic cod,CODNEARNCW,0.33921740280792173,0.5454545454545454,NA,0.5984884270193671
Atlantic cod,CODFAPL,0.348441243807043,0.5454545454545454,0.8087180478683005,0.7401983939537081
Atlantic cod,CODICE,0.5830340429008939,0.5454545454545454,1,0.9291450165328294
Atlantic cod,CODBA2532,0.19875420539178562,0.5454545454545454,0.8573024928310657,0.9527633443552197
Atlantic cod,CODKAT,0.40831647819691647,0.5454545454545454,NA,0.5276334435521965
Atlantic cod,CODIS,0.09202626123932778,0.5454545454545454,0.7077193354051476,0.45677846008502604
Atlantic cod,CODVIa,0.20432459071440984,0.5454545454545454,0.5,0.43316013226263583
Atlantic cod,CODIIIaW,0.3291101076585232,0.5454545454545454,0.7943769923651773,0.43316013226263583
European hake,HAKENRTN,0.7642661912630401,0.45454545454545453,0.5088098809664464,0.6693434104865376
European hake,HAKESOTH,0.4266072908349622,0.45454545454545453,0.960230835811571,0.7401983939537081
