SPECIES,STOCK,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION,RECOVERY
European hake,HAKENRTN,0.45919907381508795,0.45454545454545453,0.7253218884120172,0.6693434104865376
European hake,HAKESOTH,0,0.45454545454545453,1,0.5276334435521965
Atlantic cod,CODCOASTNOR,0.4912130579913273,0.5454545454545454,NA,NA
Atlantic cod,CODNEAR,0.9985095664212272,0.5454545454545454,NA,NA
Atlantic cod,CODFAPL,0.8313203212931294,0.5454545454545454,NA,0.9763816721776098
Atlantic cod,CODICE,NaN,0.5454545454545454,NA,NA
Atlantic cod,CODBA2532,1,0.5454545454545454,0.9974248927038626,0.5276334435521965
Atlantic cod,CODKAT,0.0439842322953694,0.5454545454545454,0.9523605150214591,0.9527633443552197
Atlantic cod,CODIS,0.4487971365803799,0.5454545454545454,0.43562231759656644,0.5040151157298064
Atlantic cod,CODVIa,NaN,0.5454545454545454,0,NA
Atlantic cod,CODNS,0.4157561308481613,0.5454545454545454,0.31115879828326176,0.5040151157298064
