SPECIES,COUNTRIES,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION,RECOVERY
Atlantic cod,BE,0.115263457,0.545454545,0.707719335,0.45677846
Atlantic cod,DE,0.365767345,0.545454545,0.733204108,0.706457926
Atlantic cod,DK,0.262188353,0.545454545,0.678651246,0.710675484
Atlantic cod,EE,0.336313978,0.545454545,0.678651246,0.771689498
Atlantic cod,ES,0.5,0.545454545,0.5,0.681152574
Atlantic cod,FI,0.008941934,0.545454545,0.857302493,0.952763344
Atlantic cod,FR,0.347157541,0.545454545,0.625524082,0.535506219
Atlantic cod,IE,0.401279295,0.545454545,0.569239778,0.563060935
Atlantic cod,LT,0.008941934,0.545454545,0.857302493,0.952763344
Atlantic cod,LV,0.008941934,0.545454545,0.857302493,0.952763344
Atlantic cod,NL,0.039811477,0.545454545,NA,0.527633444
Atlantic cod,PL,0.336313978,0.545454545,0.678651246,0.771689498
Atlantic cod,PT,0.346603826,0.545454545,0.5,0.629979531
Atlantic cod,SE,0.024376705,0.545454545,0.857302493,0.740198394
European hake,BE,0.899313893,0.454545455,0.508809881,0.66934341
European hake,DE,0.899313893,0.454545455,0.508809881,0.66934341
European hake,DK,0.899313893,0.454545455,0.508809881,0.66934341
European hake,ES,0.589567883,0.454545455,0.734520358,0.704770902
European hake,FR,0.589567883,0.454545455,0.734520358,0.704770902
European hake,NL,0.899313893,0.454545455,0.508809881,0.66934341
European hake,PT,0.589567883,0.454545455,0.734520358,0.704770902
European hake,SE,0.899313893,0.454545455,0.508809881,0.66934341
