SPECIES,COUNTRIES,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION,RECOVERY
Atlantic cod,BE,0.068304186,0.214285714,0.435622318,0.504015116
Atlantic cod,DE,0.527380631,0.214285714,0.649928469,0.818926153
Atlantic cod,DK,0.547106231,0.214285714,0.974892704,0.740198394
Atlantic cod,EE,0.625953607,0.214285714,0.997424893,0.527633444
Atlantic cod,ES,0.646124331,0.214285714,NaN,NaN
Atlantic cod,FI,0.58561216,0.214285714,0.997424893,0.527633444
Atlantic cod,FR,0.383910436,0.214285714,0.424785408,0.653597859
Atlantic cod,IE,0.453517616,0.214285714,0.217811159,0.504015116
Atlantic cod,LT,0.58561216,0.214285714,0.997424893,0.527633444
Atlantic cod,LV,0.58561216,0.214285714,0.997424893,0.527633444
Atlantic cod,NL,0.310564102,0.214285714,0.952360515,0.952763344
Atlantic cod,PL,0.625953607,0.214285714,0.997424893,0.527633444
Atlantic cod,PT,0.534270921,0.214285714,0.952360515,0.952763344
Atlantic cod,SE,0.448088131,0.214285714,0.974892704,0.740198394
European hake,BE,0.275616332,0.642857143,0.725321888,0.66934341
European hake,DE,0.275616332,0.642857143,0.725321888,0.66934341
European hake,DK,0.275616332,0.642857143,0.725321888,0.66934341
European hake,ES,0.137808166,0.642857143,0.862660944,0.598488427
European hake,FR,0.137808166,0.642857143,0.862660944,0.598488427
European hake,NL,0.275616332,0.642857143,0.725321888,0.66934341
European hake,PT,0.137808166,0.642857143,0.862660944,0.598488427
European hake,SE,0.275616332,0.642857143,0.725321888,0.66934341
