SPECIES,COUNTRIES,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION,RECOVERY
Atlantic cod,BE,0.092026261,0.545454545,0.707719335,0.45677846
Atlantic cod,DE,0.383203368,0.545454545,0.733204108,0.706457926
Atlantic cod,DK,0.386655925,0.545454545,0.678651246,0.710675484
Atlantic cod,EE,0.37943574,0.545454545,0.678651246,0.771689498
Atlantic cod,ES,0.469776508,0.545454545,0.5,0.681152574
Atlantic cod,FI,0.198754205,0.545454545,0.857302493,0.952763344
Atlantic cod,FR,0.328888409,0.545454545,0.625524082,0.535506219
Atlantic cod,IE,0.308975967,0.545454545,0.569239778,0.563060935
Atlantic cod,LT,0.198754205,0.545454545,0.857302493,0.952763344
Atlantic cod,LV,0.198754205,0.545454545,0.857302493,0.952763344
Atlantic cod,NL,0.408316478,0.545454545,NA,0.527633444
Atlantic cod,PL,0.37943574,0.545454545,0.678651246,0.771689498
Atlantic cod,PT,0.449289831,0.545454545,0.5,0.629979531
Atlantic cod,SE,0.303535342,0.545454545,0.857302493,0.740198394
European hake,BE,0.764266191,0.454545455,0.508809881,0.66934341
European hake,DE,0.764266191,0.454545455,0.508809881,0.66934341
European hake,DK,0.764266191,0.454545455,0.508809881,0.66934341
European hake,ES,0.595436741,0.454545455,0.734520358,0.704770902
European hake,FR,0.595436741,0.454545455,0.734520358,0.704770902
European hake,NL,0.764266191,0.454545455,0.508809881,0.66934341
European hake,PT,0.595436741,0.454545455,0.734520358,0.704770902
European hake,SE,0.764266191,0.454545455,0.508809881,0.66934341
