"SPECIE","COUNTRIES","DIMENSION","GDP.2016","OHI.2016","OHI.eco","Tech..develop..2013","Inclusion.of.Requirements.2010","Readiness","Vulnerability","Resilience_Index"
"Cod","BE","ecological",45.047,62,82,2,20,0.6,0.361,0.30867498975
"Cod","BE","institutional",45.047,62,82,2,20,0.6,0.361,0.357265765765766
"Cod","BE","socioeconomic",45.047,62,82,2,20,0.6,0.361,0.105770185982788
"Cod","DE","ecological",48.111,43,92,17,22,0.688,0.292,0.46527042725
"Cod","DE","institutional",48.111,43,92,17,22,0.688,0.292,0.549496171171171
"Cod","DE","socioeconomic",48.111,43,92,17,22,0.688,0.292,0.219166970918039
"Cod","DK","ecological",47.985,48,71,7.5,22,0.762,0.342,0.498130817
"Cod","DK","institutional",47.985,48,71,7.5,22,0.762,0.342,0.706175
"Cod","DK","socioeconomic",47.985,48,71,7.5,22,0.762,0.342,0.407310902346861
"Cod","EE","ecological",29.313,98,75,NA,17,0.625,0.375,0.41437395075
"Cod","EE","institutional",29.313,98,75,NA,17,0.625,0.375,0.30975548048048
"Cod","EE","socioeconomic",29.313,98,75,NA,17,0.625,0.375,0.353188788971352
"Cod","ES","ecological",36.416,41,79,10,17,0.566,0.308,0.1802050225
"Cod","ES","institutional",36.416,41,79,10,17,0.566,0.308,0.838267642642643
"Cod","ES","socioeconomic",36.416,41,79,10,17,0.566,0.308,0.598066666666667
"Cod","FI","ecological",42.165,96,84,3.5,22,0.751,0.308,0.482058918
"Cod","FI","institutional",42.165,96,84,3.5,22,0.751,0.308,0.462295695695696
"Cod","FI","socioeconomic",42.165,96,84,3.5,22,0.751,0.308,0.422666601407485
"Cod","FR","ecological",42.314,57,82,33,19,0.631,0.297,0.37605519675
"Cod","FR","institutional",42.314,57,82,33,19,0.631,0.297,0.481113363363363
"Cod","FR","socioeconomic",42.314,57,82,33,19,0.631,0.297,0.455306624099698
"Cod","IE","ecological",69.239,57,80,3,14,0.654,0.345,0.26239063975
"Cod","IE","institutional",69.239,57,80,3,14,0.654,0.345,0.446425
"Cod","IE","socioeconomic",69.239,57,80,3,14,0.654,0.345,0.164078791914846
"Cod","LT","ecological",29.792,78,77,NA,18,0.313,0.387,0.482058918
"Cod","LT","institutional",29.792,78,77,NA,18,0.313,0.387,0.268026651651652
"Cod","LT","socioeconomic",29.792,78,77,NA,18,0.313,0.387,0.0910323710144433
"Cod","LV","ecological",25.71,96,91,1,19,0.606,0.392,0.482058918
"Cod","LV","institutional",25.71,96,91,1,19,0.606,0.392,0.249059159159159
"Cod","LV","socioeconomic",25.71,96,91,1,19,0.606,0.392,0.291042075259459
"Cod","NL","ecological",51.049,31,67,9,22,0.683,0.351,0.57365316825
"Cod","NL","institutional",51.049,31,67,9,22,0.683,0.351,0.541105255255255
"Cod","NL","socioeconomic",51.049,31,67,9,22,0.683,0.351,0.0991
"Cod","PL","ecological",27.764,93,82,9,21,0.597,0.323,0.41437395075
"Cod","PL","institutional",27.764,93,82,9,21,0.597,0.323,0.544233408408408
"Cod","PL","socioeconomic",27.764,93,82,9,21,0.597,0.323,0.360699577158618
"Cod","PT","ecological",28.933,42,93,4,24,0.589,0.348,0.1802050225
"Cod","PT","institutional",28.933,42,93,4,24,0.589,0.348,0.346263138138138
"Cod","PT","socioeconomic",28.933,42,93,4,24,0.589,0.348,0.380949623059856
"Cod","SE","ecological",49.836,89,100,1,24,0.737,0.304,0.52785604325
"Cod","SE","institutional",49.836,89,100,1,24,0.737,0.304,0.590308408408408
"Cod","SE","socioeconomic",49.836,89,100,1,24,0.737,0.304,0.603928058613679
"Hake","BE","ecological",45.047,62,82,2,20,0.6,0.361,0.70316719125
"Hake","BE","institutional",45.047,62,82,2,20,0.6,0.361,0.345155663837368
"Hake","BE","socioeconomic",45.047,62,82,2,20,0.6,0.361,0.109856623110428
"Hake","DE","ecological",48.111,43,92,17,22,0.688,0.292,0.70316719125
"Hake","DE","institutional",48.111,43,92,17,22,0.688,0.292,0.333325
"Hake","DE","socioeconomic",48.111,43,92,17,22,0.688,0.292,0.1807
"Hake","DK","ecological",47.985,48,71,7.5,22,0.762,0.342,0.70316719125
"Hake","DK","institutional",47.985,48,71,7.5,22,0.762,0.342,0.477950123126899
"Hake","DK","socioeconomic",47.985,48,71,7.5,22,0.762,0.342,0.409723118968315
