"SPECIE","COUNTRIES","DIMENSION","GDP.2016","OHI.fisheries","OHI.economic","Readiness","Vulnerability","Resilience_Index"
"Cod","BE","ecological",45.047,62,82,0.6,0.361,0.25110404375
"Cod","BE","institutional",45.047,62,82,0.6,0.361,0.454218713481337
"Cod","BE","socioeconomic",45.047,62,82,0.6,0.361,0.55233352838502
"Cod","DE","ecological",48.111,43,92,0.688,0.292,0.55064935825
"Cod","DE","institutional",48.111,43,92,0.688,0.292,0.438331758278693
"Cod","DE","socioeconomic",48.111,43,92,0.688,0.292,0.595495248639083
"Cod","DK","ecological",47.985,48,71,0.762,0.342,0.58898788525
"Cod","DK","institutional",47.985,48,71,0.762,0.342,0.476023545103534
"Cod","DK","socioeconomic",47.985,48,71,0.762,0.342,0.730929475092159
"Cod","EE","ecological",29.313,98,75,0.625,0.375,0.57102036525
"Cod","EE","institutional",29.313,98,75,0.625,0.375,0.405962349551382
"Cod","EE","socioeconomic",29.313,98,75,0.625,0.375,0.518570561643723
"Cod","ES","ecological",36.416,41,79,0.566,0.308,0.738095238
"Cod","ES","institutional",36.416,41,79,0.566,0.308,0.767229530978727
"Cod","ES","socioeconomic",36.416,41,79,0.566,0.308,0.599533820211879
"Cod","FI","ecological",42.165,96,84,0.751,0.308,0.456560941
"Cod","FI","institutional",42.165,96,84,0.751,0.308,0.619963685647686
"Cod","FI","socioeconomic",42.165,96,84,0.751,0.308,0.56981978758463
"Cod","FR","ecological",42.314,57,82,0.631,0.297,0.4772822235
"Cod","FR","institutional",42.314,57,82,0.631,0.297,0.511698777845191
"Cod","FR","socioeconomic",42.314,57,82,0.631,0.297,0.792019014713705
"Cod","IE","ecological",69.239,57,80,0.654,0.345,0.414597494
"Cod","IE","institutional",69.239,57,80,0.654,0.345,0.439936823150833
"Cod","IE","socioeconomic",69.239,57,80,0.654,0.345,0.656497220985891
"Cod","LT","ecological",29.792,78,77,0.313,0.387,0.456560941
"Cod","LT","institutional",29.792,78,77,0.313,0.387,0.369460297850976
"Cod","LT","socioeconomic",29.792,78,77,0.313,0.387,0.464150277525724
"Cod","LV","ecological",25.71,96,91,0.606,0.392,0.456560941
"Cod","LV","institutional",25.71,96,91,0.606,0.392,0.361590999910246
"Cod","LV","socioeconomic",25.71,96,91,0.606,0.392,0.523113674156363
"Cod","NL","ecological",51.049,31,67,0.683,0.351,0.57178168775
"Cod","NL","institutional",51.049,31,67,0.683,0.351,0.599416789850507
"Cod","NL","socioeconomic",51.049,31,67,0.683,0.351,0.573280439691415
"Cod","PL","ecological",27.764,93,82,0.597,0.323,0.57102036525
"Cod","PL","institutional",27.764,93,82,0.597,0.323,0.481178481399926
"Cod","PL","socioeconomic",27.764,93,82,0.597,0.323,0.550370272380344
"Cod","PT","ecological",28.933,42,93,0.589,0.348,0.681771976
"Cod","PT","institutional",28.933,42,93,0.589,0.348,0.545894577895095
"Cod","PT","socioeconomic",28.933,42,93,0.589,0.348,0.495498379506143
"Cod","SE","ecological",49.836,89,100,0.737,0.304,0.5141713145
"Cod","SE","institutional",49.836,89,100,0.737,0.304,0.519777421794703
"Cod","SE","socioeconomic",49.836,89,100,0.737,0.304,0.737814978069054
"Hake","BE","ecological",45.047,62,82,0.6,0.361,0.61261945725
"Hake","BE","institutional",45.047,62,82,0.6,0.361,0.455660142942621
"Hake","BE","socioeconomic",45.047,62,82,0.6,0.361,0.30118781247166
"Hake","DE","ecological",48.111,43,92,0.688,0.292,0.61261945725
"Hake","DE","institutional",48.111,43,92,0.688,0.292,0.430582251143153
"Hake","DE","socioeconomic",48.111,43,92,0.688,0.292,0.382767201376155
"Hake","DK","ecological",47.985,48,71,0.762,0.342,0.61261945725
"Hake","DK","institutional",47.985,48,71,0.762,0.342,0.564440674987717
"Hake","DK","socioeconomic",47.985,48,71,0.762,0.342,0.478312853070333
"Hake","ES","ecological",36.416,41,79,0.566,0.308,0.515121052
"Hake","ES","institutional",36.416,41,79,0.566,0.308,0.802732669114331
"Hake","ES","socioeconomic",36.416,41,79,0.566,0.308,0.404797340932337
"Hake","FR","ecological",42.314,57,82,0.631,0.297,0.515121052
"Hake","FR","institutional",42.314,57,82,0.631,0.297,0.634290038970961
"Hake","FR","socioeconomic",42.314,57,82,0.631,0.297,0.513859159920546
"Hake","NL","ecological",51.049,31,67,0.683,0.351,0.61261945725
"Hake","NL","institutional",51.049,31,67,0.683,0.351,0.601302907502995
"Hake","NL","socioeconomic",51.049,31,67,0.683,0.351,0.0991029242631308
"Hake","PT","ecological",28.933,42,93,0.589,0.348,0.515121052
"Hake","PT","institutional",28.933,42,93,0.589,0.348,0.549074362117945
"Hake","PT","socioeconomic",28.933,42,93,0.589,0.348,0.276359075480835
"Hake","SE","ecological",49.836,89,100,0.737,0.304,0.61261945725
"Hake","SE","institutional",49.836,89,100,0.737,0.304,0.551069656740837
"Hake","SE","socioeconomic",49.836,89,100,0.737,0.304,0.37781978597503
