"SPECIE","COUNTRIES","DIMENSION","GDP.2016","OHI.2016","OHI.eco","Tech..develop..2013","Inclusion.of.Requirements.2010","Readiness","Vulnerability","Resilience_Index"
"Cod","BE","ecological",45.047,62,82,2,20,0.6,0.361,0.3462272815
"Cod","BE","institutional",45.047,62,82,2,20,0.6,0.361,0.348
"Cod","BE","socioeconomic",45.047,62,82,2,20,0.6,0.361,0.55233352838502
"Cod","DE","ecological",48.111,43,92,17,22,0.688,0.292,0.5296411115
"Cod","DE","institutional",48.111,43,92,17,22,0.688,0.292,0.40905
"Cod","DE","socioeconomic",48.111,43,92,17,22,0.688,0.292,0.595495248639083
"Cod","DK","ecological",47.985,48,71,7.5,22,0.762,0.342,0.53008238925
"Cod","DK","institutional",47.985,48,71,7.5,22,0.762,0.342,0.54365
"Cod","DK","socioeconomic",47.985,48,71,7.5,22,0.762,0.342,0.730929475092159
"Cod","EE","ecological",29.313,98,75,NA,17,0.625,0.375,0.49655953325
"Cod","EE","institutional",29.313,98,75,NA,17,0.625,0.375,0.24502
"Cod","EE","socioeconomic",29.313,98,75,NA,17,0.625,0.375,0.518570561643723
"Cod","ES","ecological",36.416,41,79,10,17,0.566,0.308,0.352749386
"Cod","ES","institutional",36.416,41,79,10,17,0.566,0.308,0.709925
"Cod","ES","socioeconomic",36.416,41,79,10,17,0.566,0.308,0.599533820211879
"Cod","FI","ecological",42.165,96,84,3.5,22,0.751,0.308,0.560157901
"Cod","FI","institutional",42.165,96,84,3.5,22,0.751,0.308,0.3444
"Cod","FI","socioeconomic",42.165,96,84,3.5,22,0.751,0.308,0.56981978758463
"Cod","FR","ecological",42.314,57,82,33,19,0.631,0.297,0.38526181225
"Cod","FR","institutional",42.314,57,82,33,19,0.631,0.297,0.4404
"Cod","FR","socioeconomic",42.314,57,82,33,19,0.631,0.297,0.792019014713705
"Cod","IE","ecological",69.239,57,80,3,14,0.654,0.345,0.3190008865
"Cod","IE","institutional",69.239,57,80,3,14,0.654,0.345,0.35814
"Cod","IE","socioeconomic",69.239,57,80,3,14,0.654,0.345,0.656497220985891
"Cod","LT","ecological",29.792,78,77,NA,18,0.313,0.387,0.560157901
"Cod","LT","institutional",29.792,78,77,NA,18,0.313,0.387,0.20526
"Cod","LT","socioeconomic",29.792,78,77,NA,18,0.313,0.387,0.464150277525724
"Cod","LV","ecological",25.71,96,91,1,19,0.606,0.392,0.560157901
"Cod","LV","institutional",25.71,96,91,1,19,0.606,0.392,0.1846
"Cod","LV","socioeconomic",25.71,96,91,1,19,0.606,0.392,0.523113674156363
"Cod","NL","ecological",51.049,31,67,9,22,0.683,0.351,0.50513672025
"Cod","NL","institutional",51.049,31,67,9,22,0.683,0.351,0.42404
"Cod","NL","socioeconomic",51.049,31,67,9,22,0.683,0.351,0.573280439691415
"Cod","PL","ecological",27.764,93,82,9,21,0.597,0.323,0.49655953325
"Cod","PL","institutional",27.764,93,82,9,21,0.597,0.323,0.37694
"Cod","PL","socioeconomic",27.764,93,82,9,21,0.597,0.323,0.550370272380344
"Cod","PT","ecological",28.933,42,93,4,24,0.589,0.348,0.5610403235
"Cod","PT","institutional",28.933,42,93,4,24,0.589,0.348,0.322
"Cod","PT","socioeconomic",28.933,42,93,4,24,0.589,0.348,0.495498379506143
"Cod","SE","ecological",49.836,89,100,1,24,0.737,0.304,0.53264731075
"Cod","SE","institutional",49.836,89,100,1,24,0.737,0.304,0.4745
"Cod","SE","socioeconomic",49.836,89,100,1,24,0.737,0.304,0.737814978069054
"Hake","BE","ecological",45.047,62,82,2,20,0.6,0.361,0.65851514275
"Hake","BE","institutional",45.047,62,82,2,20,0.6,0.361,0.34625
"Hake","BE","socioeconomic",45.047,62,82,2,20,0.6,0.361,0.30118781247166
"Hake","DE","ecological",48.111,43,92,17,22,0.688,0.292,0.65851514275
"Hake","DE","institutional",48.111,43,92,17,22,0.688,0.292,0.334425
"Hake","DE","socioeconomic",48.111,43,92,17,22,0.688,0.292,0.382767201376155
"Hake","DK","ecological",47.985,48,71,7.5,22,0.762,0.342,0.65851514275
"Hake","DK","institutional",47.985,48,71,7.5,22,0.762,0.342,0.47895
"Hake","DK","socioeconomic",47.985,48,71,7.5,22,0.762,0.342,0.478312853070333
"Hake","EE","institutional",29.313,98,75,NA,17,0.625,0.375,0.23542
"Hake","ES","ecological",36.416,41,79,10,17,0.566,0.308,0.53806889475
"Hake","ES","institutional",36.416,41,79,10,17,0.566,0.308,0.81965
"Hake","ES","socioeconomic",36.416,41,79,10,17,0.566,0.308,0.404797340932337
"Hake","FI","institutional",42.165,96,84,3.5,22,0.751,0.308,0.33495
"Hake","FR","ecological",42.314,57,82,33,19,0.631,0.297,0.53806889475
"Hake","FR","institutional",42.314,57,82,33,19,0.631,0.297,0.66775
"Hake","FR","socioeconomic",42.314,57,82,33,19,0.631,0.297,0.513859159920546
"Hake","IE","institutional",69.239,57,80,3,14,0.654,0.345,0.38058
"Hake","LT","institutional",29.792,78,77,NA,18,0.313,0.387,0.1811
"Hake","LV","institutional",25.71,96,91,1,19,0.606,0.392,0.14792
"Hake","NL","ecological",51.049,31,67,9,22,0.683,0.351,0.65851514275
"Hake","NL","institutional",51.049,31,67,9,22,0.683,0.351,0.40432
"Hake","PL","institutional",27.764,93,82,9,21,0.597,0.323,0.24066
"Hake","PT","ecological",28.933,42,93,4,24,0.589,0.348,0.53806889475
"Hake","PT","institutional",28.933,42,93,4,24,0.589,0.348,0.329675
"Hake","PT","socioeconomic",28.933,42,93,4,24,0.589,0.348,0.276359075480835
"Hake","SE","ecological",49.836,89,100,1,24,0.737,0.304,0.65851514275
"Hake","SE","institutional",49.836,89,100,1,24,0.737,0.304,0.413025
"Hake","SE","socioeconomic",49.836,89,100,1,24,0.737,0.304,0.37781978597503
