"SPECIE","COUNTRIES","DIMENSION","GDP.2016","OHI.fisheries","OHI.economic","Readiness","Vulnerability","Resilience_Index"
"Cod","BE","ecological",45.047,62,82,0.6,0.361,0.483472279
"Cod","BE","institutional",45.047,62,82,0.6,0.361,0.561044799206096
"Cod","BE","socioeconomic",45.047,62,82,0.6,0.361,0.555114639374924
"Cod","DE","ecological",48.111,43,92,0.688,0.292,0.67182865075
"Cod","DE","institutional",48.111,43,92,0.688,0.292,0.468043091375578
"Cod","DE","socioeconomic",48.111,43,92,0.688,0.292,0.5764464211217
"Cod","DK","ecological",47.985,48,71,0.762,0.342,0.72349308925
"Cod","DK","institutional",47.985,48,71,0.762,0.342,0.408791208791209
"Cod","DK","socioeconomic",47.985,48,71,0.762,0.342,0.74369138476009
"Cod","EE","ecological",29.313,98,75,0.625,0.375,0.72510510575
"Cod","EE","institutional",29.313,98,75,0.625,0.375,0.512243317756923
"Cod","EE","socioeconomic",29.313,98,75,0.625,0.375,0.571967710838298
"Cod","ES","ecological",36.416,41,79,0.566,0.308,0.6451579285
"Cod","ES","institutional",36.416,41,79,0.566,0.308,0.825
"Cod","ES","socioeconomic",36.416,41,79,0.566,0.308,0.666402449231429
"Cod","FI","ecological",42.165,96,84,0.751,0.308,0.7676282205
"Cod","FI","institutional",42.165,96,84,0.751,0.308,0.787867031927082
"Cod","FI","socioeconomic",42.165,96,84,0.751,0.308,0.647955330130557
"Cod","FR","ecological",42.314,57,82,0.631,0.297,0.52587245925
"Cod","FR","institutional",42.314,57,82,0.631,0.297,0.583565997732654
"Cod","FR","socioeconomic",42.314,57,82,0.631,0.297,0.801353251044505
"Cod","IE","ecological",69.239,57,80,0.654,0.345,0.4783635185
"Cod","IE","institutional",69.239,57,80,0.654,0.345,0.433473692089212
"Cod","IE","socioeconomic",69.239,57,80,0.654,0.345,0.684802993031891
"Cod","LT","ecological",29.792,78,77,0.313,0.387,0.7676282205
"Cod","LT","institutional",29.792,78,77,0.313,0.387,0.498052172359271
"Cod","LT","socioeconomic",29.792,78,77,0.313,0.387,0.407167652651477
"Cod","LV","ecological",25.71,96,91,0.606,0.392,0.7676282205
"Cod","LV","institutional",25.71,96,91,0.606,0.392,0.51593157334354
"Cod","LV","socioeconomic",25.71,96,91,0.606,0.392,0.527506544718646
"Cod","NL","ecological",51.049,31,67,0.683,0.351,0.623640659
"Cod","NL","institutional",51.049,31,67,0.683,0.351,0.683993306103851
"Cod","NL","socioeconomic",51.049,31,67,0.683,0.351,0.574327193197348
"Cod","PL","ecological",27.764,93,82,0.597,0.323,0.72510510575
"Cod","PL","institutional",27.764,93,82,0.597,0.323,0.576750097528169
"Cod","PL","socioeconomic",27.764,93,82,0.597,0.323,0.512094164238821
"Cod","PT","ecological",28.933,42,93,0.589,0.348,0.74045350575
"Cod","PT","institutional",28.933,42,93,0.589,0.348,0.770385016174446
"Cod","PT","socioeconomic",28.933,42,93,0.589,0.348,0.542802568444727
"Cod","SE","ecological",49.836,89,100,0.737,0.304,0.69563443975
"Cod","SE","institutional",49.836,89,100,0.737,0.304,0.56553199985459
"Cod","SE","socioeconomic",49.836,89,100,0.737,0.304,0.762809826741224
"Hake","BE","ecological",45.047,62,82,0.6,0.361,0.57710245675
"Hake","BE","institutional",45.047,62,82,0.6,0.361,0.565684722993642
"Hake","BE","socioeconomic",45.047,62,82,0.6,0.361,0.311668946491029
"Hake","DE","ecological",48.111,43,92,0.688,0.292,0.57710245675
"Hake","DE","institutional",48.111,43,92,0.688,0.292,0.527350067858991
"Hake","DE","socioeconomic",48.111,43,92,0.688,0.292,0.385227111924862
"Hake","DK","ecological",47.985,48,71,0.762,0.342,0.57710245675
"Hake","DK","institutional",47.985,48,71,0.762,0.342,0.650479987772242
"Hake","DK","socioeconomic",47.985,48,71,0.762,0.342,0.502742570777568
"Hake","ES","ecological",36.416,41,79,0.566,0.308,0.53632359075
"Hake","ES","institutional",36.416,41,79,0.566,0.308,0.786001465260268
"Hake","ES","socioeconomic",36.416,41,79,0.566,0.308,0.427482349356273
"Hake","FR","ecological",42.314,57,82,0.631,0.297,0.53632359075
"Hake","FR","institutional",42.314,57,82,0.631,0.297,0.600816417990763
"Hake","FR","socioeconomic",42.314,57,82,0.631,0.297,0.516802689246752
"Hake","NL","ecological",51.049,31,67,0.683,0.351,0.57710245675
"Hake","NL","institutional",51.049,31,67,0.683,0.351,0.70012251842056
"Hake","NL","socioeconomic",51.049,31,67,0.683,0.351,0.0991029242631308
"Hake","PT","ecological",28.933,42,93,0.589,0.348,0.53632359075
"Hake","PT","institutional",28.933,42,93,0.589,0.348,0.769062655195584
"Hake","PT","socioeconomic",28.933,42,93,0.589,0.348,0.317927412389796
"Hake","SE","ecological",49.836,89,100,0.737,0.304,0.57710245675
"Hake","SE","institutional",49.836,89,100,0.737,0.304,0.689754932733449
"Hake","SE","socioeconomic",49.836,89,100,0.737,0.304,0.521028719791578
