"SPECIE","COUNTRIES","DIMENSION","GDP.2016","OHI.fisheries","OHI.economic","Readiness","Vulnerability","Resilience_Index"
"Cod","BE","ecological",45.047,62,82,0.6,0.361,0.45049465025
"Cod","BE","institutional",45.047,62,82,0.6,0.361,0.56104479921489
"Cod","BE","socioeconomic",45.047,62,82,0.6,0.361,0.335541033198268
"Cod","DE","ecological",48.111,43,92,0.688,0.292,0.59207998675
"Cod","DE","institutional",48.111,43,92,0.688,0.292,0.473419435447963
"Cod","DE","socioeconomic",48.111,43,92,0.688,0.292,0.443835701926142
"Cod","DK","ecological",47.985,48,71,0.762,0.342,0.5803593
"Cod","DK","institutional",47.985,48,71,0.762,0.342,0.410445468509985
"Cod","DK","socioeconomic",47.985,48,71,0.762,0.342,0.503958033080928
"Cod","EE","ecological",29.313,98,75,0.625,0.375,0.59380775725
"Cod","EE","institutional",29.313,98,75,0.625,0.375,0.514104359948004
"Cod","EE","socioeconomic",29.313,98,75,0.625,0.375,0.352058969953091
"Cod","ES","ecological",36.416,41,79,0.566,0.308,0.54909590675
"Cod","ES","institutional",36.416,41,79,0.566,0.308,0.825
"Cod","ES","socioeconomic",36.416,41,79,0.566,0.308,0.480251979713965
"Cod","FI","ecological",42.165,96,84,0.751,0.308,0.63856864675
"Cod","FI","institutional",42.165,96,84,0.751,0.308,0.787867031967079
"Cod","FI","socioeconomic",42.165,96,84,0.751,0.308,0.409772456787792
"Cod","FR","ecological",42.314,57,82,0.631,0.297,0.50884331375
"Cod","FR","institutional",42.314,57,82,0.631,0.297,0.584393127584068
"Cod","FR","socioeconomic",42.314,57,82,0.631,0.297,0.659298726432537
"Cod","IE","ecological",69.239,57,80,0.654,0.345,0.49668280625
"Cod","IE","institutional",69.239,57,80,0.654,0.345,0.432026214830475
"Cod","IE","socioeconomic",69.239,57,80,0.654,0.345,0.556026021267076
"Cod","LT","ecological",29.792,78,77,0.313,0.387,0.63856864675
"Cod","LT","institutional",29.792,78,77,0.313,0.387,0.493296175652219
"Cod","LT","socioeconomic",29.792,78,77,0.313,0.387,0.321378110941972
"Cod","LV","ecological",25.71,96,91,0.606,0.392,0.63856864675
"Cod","LV","institutional",25.71,96,91,0.606,0.392,0.512829836385498
"Cod","LV","socioeconomic",25.71,96,91,0.606,0.392,0.375881973510735
"Cod","NL","ecological",51.049,31,67,0.683,0.351,0.493801489
"Cod","NL","institutional",51.049,31,67,0.683,0.351,0.686061130741092
"Cod","NL","socioeconomic",51.049,31,67,0.683,0.351,0.246728376304505
"Cod","PL","ecological",27.764,93,82,0.597,0.323,0.59380775725
"Cod","PL","institutional",27.764,93,82,0.597,0.323,0.617486243195495
"Cod","PL","socioeconomic",27.764,93,82,0.597,0.323,0.459104752294909
"Cod","PT","ecological",28.933,42,93,0.589,0.348,0.53118097675
"Cod","PT","institutional",28.933,42,93,0.589,0.348,0.793544652242357
"Cod","PT","socioeconomic",28.933,42,93,0.589,0.348,0.239958592772022
"Cod","SE","ecological",49.836,89,100,0.737,0.304,0.6116226935
"Cod","SE","institutional",49.836,89,100,0.737,0.304,0.573803298147561
"Cod","SE","socioeconomic",49.836,89,100,0.737,0.304,0.703883652425721
"Hake","BE","ecological",45.047,62,82,0.6,0.361,0.59924123425
"Hake","BE","institutional",45.047,62,82,0.6,0.361,0.565684722998737
"Hake","BE","socioeconomic",45.047,62,82,0.6,0.361,0.327836436558933
"Hake","DE","ecological",48.111,43,92,0.688,0.292,0.59924123425
"Hake","DE","institutional",48.111,43,92,0.688,0.292,0.532726411950118
"Hake","DE","socioeconomic",48.111,43,92,0.688,0.292,0.451762269427131
"Hake","DK","ecological",47.985,48,71,0.762,0.342,0.59924123425
"Hake","DK","institutional",47.985,48,71,0.762,0.342,0.652134247500387
"Hake","DK","socioeconomic",47.985,48,71,0.762,0.342,0.525333272454107
"Hake","ES","ecological",36.416,41,79,0.566,0.308,0.622318364
"Hake","ES","institutional",36.416,41,79,0.566,0.308,0.786001465350843
"Hake","ES","socioeconomic",36.416,41,79,0.566,0.308,0.489248885281808
"Hake","FR","ecological",42.314,57,82,0.631,0.297,0.622318364
"Hake","FR","institutional",42.314,57,82,0.631,0.297,0.6016435478638
"Hake","FR","socioeconomic",42.314,57,82,0.631,0.297,0.663992071689576
"Hake","NL","ecological",51.049,31,67,0.683,0.351,0.59924123425
"Hake","NL","institutional",51.049,31,67,0.683,0.351,0.702190343073942
"Hake","NL","socioeconomic",51.049,31,67,0.683,0.351,0.114975940136147
"Hake","PT","ecological",28.933,42,93,0.589,0.348,0.622318364
"Hake","PT","institutional",28.933,42,93,0.589,0.348,0.792222291263352
"Hake","PT","socioeconomic",28.933,42,93,0.589,0.348,0.276473774425923
"Hake","SE","ecological",49.836,89,100,0.737,0.304,0.59924123425
"Hake","SE","institutional",49.836,89,100,0.737,0.304,0.698026231331856
"Hake","SE","socioeconomic",49.836,89,100,0.737,0.304,0.496520540919026
