"SPECIE","COUNTRIES","DIMENSION","GDP.2016","OHI.fisheries","OHI.economic","Readiness","Vulnerability","Resilience_Index"
"Cod","BE","ecological",45.047,62,82,0.6,0.361,0.45630394925
"Cod","BE","institutional",45.047,62,82,0.6,0.361,0.56104479921489
"Cod","BE","socioeconomic",45.047,62,82,0.6,0.361,0.407819387186197
"Cod","DE","ecological",48.111,43,92,0.688,0.292,0.587720981
"Cod","DE","institutional",48.111,43,92,0.688,0.292,0.473419435447963
"Cod","DE","socioeconomic",48.111,43,92,0.688,0.292,0.471745270309084
"Cod","DK","ecological",47.985,48,71,0.762,0.342,0.549242407
"Cod","DK","institutional",47.985,48,71,0.762,0.342,0.410445468509985
"Cod","DK","socioeconomic",47.985,48,71,0.762,0.342,0.571183242585544
"Cod","EE","ecological",29.313,98,75,0.625,0.375,0.58302731675
"Cod","EE","institutional",29.313,98,75,0.625,0.375,0.514104359948004
"Cod","EE","socioeconomic",29.313,98,75,0.625,0.375,0.414538319587961
"Cod","ES","ecological",36.416,41,79,0.566,0.308,0.55665177975
"Cod","ES","institutional",36.416,41,79,0.566,0.308,0.825
"Cod","ES","socioeconomic",36.416,41,79,0.566,0.308,0.53380224979836
"Cod","FI","ecological",42.165,96,84,0.751,0.308,0.591115579
"Cod","FI","institutional",42.165,96,84,0.751,0.308,0.787867031967079
"Cod","FI","socioeconomic",42.165,96,84,0.751,0.308,0.451361440553588
"Cod","FR","ecological",42.314,57,82,0.631,0.297,0.51341059675
"Cod","FR","institutional",42.314,57,82,0.631,0.297,0.584393127584068
"Cod","FR","socioeconomic",42.314,57,82,0.631,0.297,0.638814405440993
"Cod","IE","ecological",69.239,57,80,0.654,0.345,0.51975863825
"Cod","IE","institutional",69.239,57,80,0.654,0.345,0.432026214830475
"Cod","IE","socioeconomic",69.239,57,80,0.654,0.345,0.465947177289274
"Cod","LT","ecological",29.792,78,77,0.313,0.387,0.591115579
"Cod","LT","institutional",29.792,78,77,0.313,0.387,0.493296175652219
"Cod","LT","socioeconomic",29.792,78,77,0.313,0.387,0.377537155835282
"Cod","LV","ecological",25.71,96,91,0.606,0.392,0.591115579
"Cod","LV","institutional",25.71,96,91,0.606,0.392,0.512829836385498
"Cod","LV","socioeconomic",25.71,96,91,0.606,0.392,0.440051957414832
"Cod","NL","ecological",51.049,31,67,0.683,0.351,0.370966488666667
"Cod","NL","institutional",51.049,31,67,0.683,0.351,0.686061130741092
"Cod","NL","socioeconomic",51.049,31,67,0.683,0.351,0.401557564319289
"Cod","PL","ecological",27.764,93,82,0.597,0.323,0.58302731675
"Cod","PL","institutional",27.764,93,82,0.597,0.323,0.617486243195495
"Cod","PL","socioeconomic",27.764,93,82,0.597,0.323,0.491912831392421
"Cod","PT","ecological",28.933,42,93,0.589,0.348,0.5055094755
"Cod","PT","institutional",28.933,42,93,0.589,0.348,0.793544652242357
"Cod","PT","socioeconomic",28.933,42,93,0.589,0.348,0.411065424749025
"Cod","SE","ecological",49.836,89,100,0.737,0.304,0.54183303425
"Cod","SE","institutional",49.836,89,100,0.737,0.304,0.573803298147561
"Cod","SE","socioeconomic",49.836,89,100,0.737,0.304,0.62086816698216
"Hake","BE","ecological",45.047,62,82,0.6,0.361,0.63300315975
"Hake","BE","institutional",45.047,62,82,0.6,0.361,0.565684722998737
"Hake","BE","socioeconomic",45.047,62,82,0.6,0.361,0.395394021918094
"Hake","DE","ecological",48.111,43,92,0.688,0.292,0.63300315975
"Hake","DE","institutional",48.111,43,92,0.688,0.292,0.532726411950118
"Hake","DE","socioeconomic",48.111,43,92,0.688,0.292,0.474367293469281
"Hake","DK","ecological",47.985,48,71,0.762,0.342,0.63300315975
"Hake","DK","institutional",47.985,48,71,0.762,0.342,0.652134247500387
"Hake","DK","socioeconomic",47.985,48,71,0.762,0.342,0.581600095933734
"Hake","ES","ecological",36.416,41,79,0.566,0.308,0.6208511495
"Hake","ES","institutional",36.416,41,79,0.566,0.308,0.786001465350843
"Hake","ES","socioeconomic",36.416,41,79,0.566,0.308,0.505311048287938
"Hake","FR","ecological",42.314,57,82,0.631,0.297,0.6208511495
"Hake","FR","institutional",42.314,57,82,0.631,0.297,0.6016435478638
"Hake","FR","socioeconomic",42.314,57,82,0.631,0.297,0.623970245553301
"Hake","NL","ecological",51.049,31,67,0.683,0.351,0.63300315975
"Hake","NL","institutional",51.049,31,67,0.683,0.351,0.702190343073942
"Hake","NL","socioeconomic",51.049,31,67,0.683,0.351,0.219284330158822
"Hake","PT","ecological",28.933,42,93,0.589,0.348,0.6208511495
"Hake","PT","institutional",28.933,42,93,0.589,0.348,0.792222291263352
"Hake","PT","socioeconomic",28.933,42,93,0.589,0.348,0.374063794072391
"Hake","SE","ecological",49.836,89,100,0.737,0.304,0.63300315975
"Hake","SE","institutional",49.836,89,100,0.737,0.304,0.698026231331856
"Hake","SE","socioeconomic",49.836,89,100,0.737,0.304,0.57054198836701
