"SPECIE","COUNTRIES","DIMENSION","GDP.2016","OHI.fisheries","OHI.economic","Readiness","Vulnerability","Resilience_Index"
"Cod","BE","ecological",45.047,62,82,0.6,0.361,0.3055568335
"Cod","BE","institutional",45.047,62,82,0.6,0.361,0.454218713481337
"Cod","BE","socioeconomic",45.047,62,82,0.6,0.361,0.403111371180027
"Cod","DE","ecological",48.111,43,92,0.688,0.292,0.55263024175
"Cod","DE","institutional",48.111,43,92,0.688,0.292,0.438331758278693
"Cod","DE","socioeconomic",48.111,43,92,0.688,0.292,0.460660331518777
"Cod","DK","ecological",47.985,48,71,0.762,0.342,0.61912076075
"Cod","DK","institutional",47.985,48,71,0.762,0.342,0.476023545103534
"Cod","DK","socioeconomic",47.985,48,71,0.762,0.342,0.641239300122878
"Cod","EE","ecological",29.313,98,75,0.625,0.375,0.5913244145
"Cod","EE","institutional",29.313,98,75,0.625,0.375,0.405962349551382
"Cod","EE","socioeconomic",29.313,98,75,0.625,0.375,0.358094082191631
"Cod","ES","ecological",36.416,41,79,0.566,0.308,0.4302050225
"Cod","ES","institutional",36.416,41,79,0.566,0.308,0.767229530978727
"Cod","ES","socioeconomic",36.416,41,79,0.566,0.308,0.466045093615838
"Cod","FI","ecological",42.165,96,84,0.751,0.308,0.58123905275
"Cod","FI","institutional",42.165,96,84,0.751,0.308,0.619963685647686
"Cod","FI","socioeconomic",42.165,96,84,0.751,0.308,0.354729681376944
"Cod","FR","ecological",42.314,57,82,0.631,0.297,0.41914485425
"Cod","FR","institutional",42.314,57,82,0.631,0.297,0.511698777845191
"Cod","FR","socioeconomic",42.314,57,82,0.631,0.297,0.722692019618273
"Cod","IE","ecological",69.239,57,80,0.654,0.345,0.34740740125
"Cod","IE","institutional",69.239,57,80,0.654,0.345,0.439936823150833
"Cod","IE","socioeconomic",69.239,57,80,0.654,0.345,0.484745831478837
"Cod","LT","ecological",29.792,78,77,0.313,0.387,0.58123905275
"Cod","LT","institutional",29.792,78,77,0.313,0.387,0.369460297850976
"Cod","LT","socioeconomic",29.792,78,77,0.313,0.387,0.285533703367632
"Cod","LV","ecological",25.71,96,91,0.606,0.392,0.58123905275
"Cod","LV","institutional",25.71,96,91,0.606,0.392,0.361590999910246
"Cod","LV","socioeconomic",25.71,96,91,0.606,0.392,0.364151565541818
"Cod","NL","ecological",51.049,31,67,0.683,0.351,0.60749341875
"Cod","NL","institutional",51.049,31,67,0.683,0.351,0.599416789850507
"Cod","NL","socioeconomic",51.049,31,67,0.683,0.351,0.43104058625522
"Cod","PL","ecological",27.764,93,82,0.597,0.323,0.5913244145
"Cod","PL","institutional",27.764,93,82,0.597,0.323,0.481178481399926
"Cod","PL","socioeconomic",27.764,93,82,0.597,0.323,0.400493696507125
"Cod","PT","ecological",28.933,42,93,0.589,0.348,0.6634201235
"Cod","PT","institutional",28.933,42,93,0.589,0.348,0.545894577895095
"Cod","PT","socioeconomic",28.933,42,93,0.589,0.348,0.327331172674857
"Cod","SE","ecological",49.836,89,100,0.737,0.304,0.59436623575
"Cod","SE","institutional",49.836,89,100,0.737,0.304,0.519777421794703
"Cod","SE","socioeconomic",49.836,89,100,0.737,0.304,0.606722467103582
"Hake","BE","ecological",45.047,62,82,0.6,0.361,0.57828469325
"Hake","BE","institutional",45.047,62,82,0.6,0.361,0.455660142942621
"Hake","BE","socioeconomic",45.047,62,82,0.6,0.361,0.401583749962213
"Hake","DE","ecological",48.111,43,92,0.688,0.292,0.57828469325
"Hake","DE","institutional",48.111,43,92,0.688,0.292,0.430582251143153
"Hake","DE","socioeconomic",48.111,43,92,0.688,0.292,0.51035626850154
"Hake","DK","ecological",47.985,48,71,0.762,0.342,0.57828469325
"Hake","DK","institutional",47.985,48,71,0.762,0.342,0.564440674987717
"Hake","DK","socioeconomic",47.985,48,71,0.762,0.342,0.637750470760444
"Hake","ES","ecological",36.416,41,79,0.566,0.308,0.56045367
"Hake","ES","institutional",36.416,41,79,0.566,0.308,0.802732669114331
"Hake","ES","socioeconomic",36.416,41,79,0.566,0.308,0.539729787909783
"Hake","FR","ecological",42.314,57,82,0.631,0.297,0.56045367
"Hake","FR","institutional",42.314,57,82,0.631,0.297,0.634290038970961
"Hake","FR","socioeconomic",42.314,57,82,0.631,0.297,0.685145546560728
"Hake","NL","ecological",51.049,31,67,0.683,0.351,0.57828469325
"Hake","NL","institutional",51.049,31,67,0.683,0.351,0.601302907502995
"Hake","NL","socioeconomic",51.049,31,67,0.683,0.351,0.148654386394696
"Hake","PT","ecological",28.933,42,93,0.589,0.348,0.56045367
"Hake","PT","institutional",28.933,42,93,0.589,0.348,0.549074362117945
"Hake","PT","socioeconomic",28.933,42,93,0.589,0.348,0.36847876730778
"Hake","SE","ecological",49.836,89,100,0.737,0.304,0.57828469325
"Hake","SE","institutional",49.836,89,100,0.737,0.304,0.551069656740837
"Hake","SE","socioeconomic",49.836,89,100,0.737,0.304,0.566729678962544
